time,x,y,z,vx,vy,vz
0.796193644201064,-0.0001411484505001822,-5.9827539302079806e-06,0.0,-0.004747114482147239,-0.02574372307923911,0.0
0.7967771592944725,-0.00014310396092848582,-2.1319611757002478e-05,0.0,-0.0019238145192301244,-0.026773848615813608,0.0
0.7974094144002813,-0.00014330112697351553,-3.850908246560714e-05,0.0,0.0013307502106564247,-0.027537342531523564,0.0
0.7979982060256751,-0.00014158834588665333,-5.484415341175962e-05,0.0,0.00450730817351538,-0.027889518938900366,0.0
0.7986487044158309,-0.00013748264572020842,-7.299762902185456e-05,0.0,0.008131628736327163,-0.027846754383615405,0.0
0.7992256072777091,-0.00013184970295826754,-8.895477428153837e-05,0.0,0.011401391073462504,-0.02740934487304209,0.0
0.7997623650529884,-0.00012491114055357023,-0.00010347919262803474,0.0,0.0144499823208037,-0.02665284461842521,0.0
0.8003820290512808,-0.00011487609828881576,-0.00011961562755612333,0.0,0.017926473944590113,-0.025351515577025304,0.0
0.8009978463805757,-0.0001027977032866109,-0.00013471194180151273,0.0,0.02127852825528823,-0.023601280121927335,0.0
0.8016568943011839,-8.764008027125128e-05,-0.00014951269990161022,0.0,0.02468230666971439,-0.02122934676483013,0.0
0.8022653642326911,-7.172345918787776e-05,-0.0001616499812708579,0.0,0.02759208916112686,-0.018595760906661648,0.0
0.8027954282193793,-5.6476557535282074e-05,-0.0001708246484515309,0.0,0.029897247169310217,-0.01597195544577525,0.0
0.8033922701759818,-3.793199931638958e-05,-0.00017939112783004445,0.0,0.03218697488035226,-0.012676392657199593,0.0
0.8040486032320608,-1.6095872258092395e-05,-0.00018641867418950367,0.0,0.034272179714845696,-0.008676967444633246,0.0
0.8046836069232726,6.1793778271614875e-06,-0.0001906133846898999,0.0,0.035801104224399805,-0.004487180153285035,0.0
0.8053133365989817,2.9065324158755875e-05,-0.00019206366747003675,0.0,0.036793307539538626,-8.303312066142995e-05,0.0
0.8058351354437375,4.838509100840255e-05,-0.00019112308033346378,0.0,0.037191404665089564,0.0037052567610957924,0.0
0.8063814445885084,6.871927352377312e-05,-0.00018799498007943493,0.0,0.03717549935150055,0.007756963463798274,0.0
0.8070337207074529,9.280224250068934e-05,-0.00018134381563519376,0.0,0.0365574867021755,0.012637850450257246,0.0
0.8076462302923918,0.00011486144419078932,-0.00017220620596224525,0.0,0.03537374613458437,0.01718637757312734,0.0
0.8082927236616039,0.00013715663315989947,-0.00015957449442900368,0.0,0.03349136513976509,0.021862496523119054,0.0
0.8088448321208928,0.00015508559950217456,-0.00014643968328818447,0.0,0.031379846955227324,0.025686843423963983,0.0
0.8093938640443145,0.0001716358947320084,-0.00013134033057736206,0.0,0.028837345466270144,0.02927677148039025,0.0
0.8100598041788662,0.00018965989519002173,-0.00011048993578964254,0.0,0.025195434462905557,0.03327006305710345,0.0
0.8106787949221714,0.00020407596971152984,-8.885639725976654e-05,0.0,0.02130760964427055,0.0365549542282934,0.0
0.8113021064894469,0.00021602316795302868,-6.516391645011688e-05,0.0,0.01695962728257946,0.03938074562655907,0.0
0.8119048570080706,0.00022488782186665804,-4.073178352042402e-05,0.0,0.012401800610654658,0.04160003697469426,0.0
0.8124616771962135,0.00023056085688263238,-1.7110222575247353e-05,0.0,0.007939081516765416,0.043163987254720114,0.0
0.8131168476173123,0.00023397705877442712,1.1602531239492034e-05,0.0,0.0024540958905945095,0.0443684612400513,0.0
0.8137200033296176,0.0002338951420407851,3.853802161899307e-05,0.0,-0.002742629898760448,0.044843926057894334,0.0
0.8142896459989962,0.0002309191610839758,6.407467355749894e-05,0.0,-0.007709992866573827,0.044721353347741265,0.0
0.8149087044156801,0.00022447612721821763,9.155609951664051e-05,0.0,-0.013097179615719993,0.04395307487022504,0.0
0.8154856431400435,0.0002154894190069949,0.00011656437125554106,0.0,-0.018037148180307508,0.042645572307392916,0.0
0.8161369141720202,0.00020197169927397066,0.00014367716763974745,0.0,-0.023436251363997518,0.04049888547905622,0.0
0.81675301467275,0.00018602215174179815,0.00016783946996550586,0.0,-0.02829242985284807,0.03783778512820819,0.0
0.8173066341978789,0.00016921254858509415,0.00018800912882967715,0.0,-0.0323867152160468,0.034951217886798565,0.0
0.8179266505845307,0.00014780260250976345,0.00020854359056746448,0.0,-0.03660635031816815,0.031199369883036374,0.0
0.818555199793089,0.00012356717992743414,0.0002268233217188181,0.0,-0.040427335125545236,0.02688416035829713,0.0
0.8192022142064637,9.628197234229818e-05,0.00024265057949402404,0.0,-0.043817896191016295,0.02196452512103003,0.0
0.819830440326161,6.787132802411507e-05,0.00025484235161308736,0.0,-0.046530119117129745,0.016789000889978496,0.0
0.8203596073698387,4.275083769715527e-05,0.00026251509153745454,0.0,-0.048338636596457984,0.012175612073976879,0.0
0.8209348778104597,1.450084392976549e-05,0.0002680256245882953,0.0,-0.04978360532336633,0.006950535860673071,0.0
0.8215806795826354,-1.7994818755731786e-05,0.0002705675436294658,0.0,-0.05073234176440933,0.0008945379190233569,0.0
0.82220290354981,-4.966588489808203e-05,0.0002692771484667062,0.0,-0.050952387068633975,-0.005054241650419316,0.0
0.8228367295524704,-8.184405437223654e-05,0.0002641422469965334,0.0,-0.05046335460725358,-0.011147467899225067,0.0
0.8233620974265791,-0.00010812707192544077,0.0002569652599542504,0.0,-0.04950952670653147,-0.01616473930917248,0.0
0.8239141910324966,-0.00013506210940987477,0.00024660435069246084,0.0,-0.04797405225561417,-0.021348868312082697,0.0
0.8245680010500711,-0.00016564678123962874,0.00023068836176925854,0.0,-0.04545992246744025,-0.02729666438103933,0.0
0.8252052593015996,-0.0001936472048248919,0.00021151882816471346,0.0,-0.04230407281454623,-0.032812540937719785,0.0
0.8258577382754657,-0.00022000740738443146,0.00018836604473361956,0.0,-0.038382870968569426,-0.038085970809090354,0.0
0.8264225812355102,-0.0002406012307662097,0.00016565124640639545,0.0,-0.03445649835390305,-0.0422805006352325,0.0
0.8269677671267034,-0.00025825336103346014,0.00014158208281873146,0.0,-0.030231422575897813,-0.045950700994542855,0.0
0.8276272577565693,-0.0002763633259712201,0.00010996363786765934,0.0,-0.02459955286260692,-0.04982867586322681,0.0
0.8282534452074259,-0.00028996874520549273,7.777287951675097e-05,0.0,-0.018785117583659076,-0.052878623742335984,0.0
0.8288706143390425,-0.00029969504636212556,4.4378743379071916e-05,0.0,-0.012677518121889603,-0.055225089143643005,0.0
0.8294623279235162,-0.00030539210920801083,1.1198084169962185e-05,0.0,-0.006538171467723751,-0.056815090234245386,0.0
0.829995834987558,-0.0003073621360224611,-1.9365005728915028e-05,0.0,-0.0008235041783028665,-0.057664808531838266,0.0
0.8306357327007463,-0.0003056560007090767,-5.6392102435138806e-05,0.0,0.006174971991347729,-0.05792272998423197,0.0
0.831245779715172,-0.00029983621831012675,-9.159989815190443e-05,0.0,0.012906843095283492,-0.05737288581680429,0.0
0.8318405057911655,-0.0002902144336764915,-0.0001253729065477046,0.0,0.019437585644872076,-0.05607648475379431,0.0
0.8324666335440153,-0.0002759228600132408,-0.00015984533822434194,0.0,0.02618247921364478,-0.0538979211651586,0.0
0.8330452158488889,-0.00025901926728557733,-0.0001902687317326624,0.0,0.032208257319031694,-0.051151186550900486,0.0
0.833683704673958,-0.00023641641413385731,-0.0002217500544056318,0.0,0.03852630493281247,-0.047324153521267204,0.0
0.8343192395429511,-0.00021004949007840076,-0.0002504044641892645,0.0,0.044365780726757904,-0.04272208634421618,0.0
0.8348781043598501,-0.00018392509567117474,-0.00027300399540836355,0.0,0.04904836168090176,-0.038062679370790484,0.0
0.8354936711420377,-0.00015228869695001464,-0.0002946984856317308,0.0,0.05363269899521303,-0.03232253850295182,0.0
0.8361050368545875,-0.00011827741805795061,-0.0003125712662841872,0.0,0.057512430534062936,-0.026058801848113596,0.0
0.8367167294824894,-8.209820241029591e-05,-0.00032646985698114053,0.0,0.060650108978080285,-0.019311466708494186,0.0
0.8373535891963199,-4.2657510609705405e-05,-0.00033641971243495746,0.0,0.06305890058330373,-0.01187380259638987,0.0
0.8378746863890459,-9.436426760637146e-06,-0.0003409676101947038,0.0,0.06433933883799131,-0.00555204211136999,0.0
0.8384459550588408,2.75445337929526e-05,-0.0003421198795630991,0.0,0.06499849699419322,0.001538961510832668,0.0
0.83908085219499,6.879938494301247e-05,-0.0003386143341405662,0.0,0.0647930855872456,0.00950986646539101,0.0
0.8397079836647935,0.0001091129529878482,-0.00033018556623666637,0.0,0.06360924498574913,0.01735538991277799,0.0
0.8403685986777453,0.00015043444174912195,-0.0003160327074022571,0.0,0.0613128191128617,0.025451676192595286,0.0
0.8409151982872658,0.00018324331557984305,-0.00030034164212372174,0.0,0.05861615932393995,0.03191907654417423,0.0
0.841460528147254,0.00021431676190846404,-0.000281240987104213,0.0,0.055233105165909846,0.03807719968099773,0.0
0.8421119468519481,0.00024874971637017074,-0.00025416880524183234,0.0,0.0503329360045164,0.04494202284596489,0.0
0.8427474399778344,0.00027899360272931427,-0.00022364344552204969,0.0,0.04471891547715669,0.051014366002364114,0.0
0.8433959823953813,0.0003059299209686213,-0.0001887467801731633,0.0,0.03822816273823757,0.05646779909745,0.0
0.8439653566465062,0.00032593872351212224,-0.00015539790506865302,0.0,0.03197576293082584,0.06056075648083191,0.0
0.8444800493945085,0.00034085848789000724,-0.00012340640555764343,0.0,0.025945042475900397,0.06365272647911656,0.0
0.8451007987956572,0.00035460516181151094,-8.294309498191359e-05,0.0,0.01828286925977445,0.06656356247652871,0.0
0.8457300545265318,0.00036357785697049025,-4.037901276349909e-05,0.0,0.010191102609529623,0.06855636229297725,0.0
0.8463595072399933,0.0003673881887020097,3.1401805779525717e-06,0.0,0.0018919523733929293,0.06955155107074795,0.0
0.846964575258289,0.00036609712649183894,4.5270764363842564e-05,0.0,-0.006162442651647738,0.06955039493256915,0.0
0.8475079489158795,0.00036078814178740437,8.287872040416882e-05,0.0,-0.013366563043711007,0.0687474688055069,0.0
0.8481241122183202,0.0003500677237400451,0.00012472729797686902,0.0,-0.021397413258899003,0.06692926694912443,0.0
0.8487802826883296,0.0003332952432939352,0.00016772720475440985,0.0,-0.029665291774665706,0.06395954524192503,0.0
0.8493862733697082,0.0003130969263373376,0.00020542296497705044,0.0,-0.0369283453875636,0.060309478795016615,0.0
0.8500172254640667,0.00028753654886066066,0.00024204637326835147,0.0,-0.04400152757377975,0.055636608890780606,0.0
0.8505930974300807,0.0002604628383369614,0.00027268189784434514,0.0,-0.04993579079076766,0.050650730680533995,0.0
0.8511961896777004,0.00022862463314148623,0.000301484799261898,0.0,-0.055536458800777636,0.044758189265694505,0.0
0.8518535641786793,0.00019032496003193957,0.0003286054978104377,0.0,-0.060840641291338246,0.03764169951450543,0.0
0.852409675282166,0.00015540961097712283,0.00034774803715450375,0.0,-0.06461607850320764,0.03113471421427397,0.0
0.8530153932403002,0.00011522287309216287,0.0003643530784831167,0.0,-0.06793318752621774,0.02362739658459085,0.0
0.8536123131799536,7.390812845841636e-05,0.0003761622730090861,0.0,-0.07034907250915853,0.015891879568830335,0.0
0.854223870520229,3.0359944192919127e-05,0.0003833924808589328,0.0,-0.07191214133684967,0.007720476871787474,0.0
0.8548847388611128,-1.7432377518311895e-05,0.0003855300367700769,0.0,-0.0725369937209726,-0.0012682589827281252,0.0
0.8554356899297523,-5.7340464602144974e-05,0.00038275783687624675,0.0,-0.07220299816023339,-0.008792128099382842,0.0
0.8560183451971615,-9.910274825943061e-05,0.0003753303036491015,0.0,-0.07100426029624729,-0.016684805122401197,0.0
0.8566620707113105,-0.00014411805103119513,0.00036182977766536964,0.0,-0.06868150125034136,-0.025217708555489247,0.0
0.85729344512049,-0.0001865001484051415,0.00034334366216237416,0.0,-0.06541106810258993,-0.033280242046877614,0.0
0.8579561550572219,-0.00022843113298099234,0.0003186051883481905,0.0,-0.06096423363683132,-0.041290735906767795,0.0
0.858505464152529,-0.0002607321911620289,0.0002942008912681934,0.0,-0.056533035294624355,-0.04749073634673213,0.0
0.8590444590181151,-0.00028989241905849026,0.00026706579922487327,0.0,-0.0515716578321231,-0.05311611287918266,0.0
0.8596901635644694,-0.00032107746590975036,0.00023077082277459177,0.0,-0.04489366732222442,-0.05917225967200353,0.0
0.8603083234053708,-0.00034667721496235834,0.00019260075884497592,0.0,-0.037830106551356414,-0.06418951377195353,0.0
0.8609564354747563,-0.0003686300373000531,0.00014953475584183128,0.0,-0.02981951390239187,-0.0685467909848854,0.0
0.8615109609747884,-0.0003831679329735295,0.00011067431560231236,0.0,-0.022558483354559667,-0.07148546631115237,0.0
0.8620324641454544,-0.0003930911127760051,7.282644476965417e-05,0.0,-0.015459714030158007,-0.07354793365955048,0.0
0.8626534310498898,-0.0004000014508858096,2.6626929878315192e-05,0.0,-0.0067611645155596,-0.07508081160822155,0.0
0.8632996811523683,-0.0004013985179135046,-2.2116080515462786e-05,0.0,0.0024540098220127457,-0.075579511632839,0.0
0.8639412822517967,-0.00039687773610016066,-7.046613813862636e-05,0.0,0.01163132035216609,-0.07494991007024117,0.0
0.8645515503280117,-0.0003871385039885943,-0.00011575652884798581,0.0,0.020259920773406617,-0.07330935198564338,0.0
0.8650878975266324,-0.0003742766462319532,-0.00015450129973815935,0.0,0.02766598002303169,-0.0710393352734359,0.0
0.8656918825014704,-0.00035512105235269685,-0.00019641050156520994,0.0,0.0357023616556262,-0.06757942694225548,0.0
0.8663553330718071,-0.00032863881755934425,-0.00023969412131685493,0.0,0.04403111235933181,-0.06272142514026777,0.0
0.8669530748266139,-0.00030021539720867513,-0.00027565140080787937,0.0,0.05097398156243502,-0.057453647417352295,0.0
0.8675782627513033,-0.000266250402254582,-0.00030963095967871126,0.0,0.057557218904219824,-0.05111344457903273,0.0
0.8681281571916766,-0.00023315779808701843,-0.0003360560568880166,0.0,0.06269493898909566,-0.044903397834511784,0.0
0.8687083085180991,-0.0001953877517502611,-0.000360068685519027,0.0,0.06738168889237207,-0.037787490268535395,0.0
0.8693659575225662,-0.00014959279923868637,-0.0003821038295478772,0.0,0.0717056102812988,-0.02913010427886191,0.0
0.8699387647918274,-0.00010766032755452758,-0.00039652895549695884,0.0,0.07455931701769622,-0.02118182397506874,0.0
0.8705548767028581,-6.103030978067428e-05,-0.00040686449055075144,0.0,0.07663458835950719,-0.012325939992769425,0.0
0.8711623749535772,-1.4116334529734848e-05,-0.0004116484916793146,0.0,0.0776413367501722,-0.0034025957124122256,0.0
0.871761730272327,3.245939648542812e-05,-0.00041103037699329075,0.0,0.07760756563196661,0.005465792687444261,0.0
0.8724333262942571,8.423186550603319e-05,-0.00040403835285927154,0.0,0.07635726719917989,0.015330577876579305,0.0
0.8729994830682739,0.0001269277686934217,-0.00039304474379408025,0.0,0.07432216438378465,0.02346900994065326,0.0
0.8735680827751884,0.00016839767152617783,-0.0003774377571363982,0.0,0.07140065030929407,0.03137436158650249,0.0
0.8742092036265277,0.00021285000398952586,-0.00035457877369434376,0.0,0.0670962741627213,0.03984705261748961,0.0
0.8748144193078324,0.00025199195140928075,-0.00032817666173798977,0.0,0.06210840476870787,0.04730513993871795,0.0
0.8754672148351601,0.0002905275862730633,-0.00029485786274639547,0.0,0.055802389845573015,0.05464372203923193,0.0
0.8760220115354267,0.0003198377872169834,-0.00026296469085344707,0.0,0.04976029751978002,0.0602217951434811,0.0
0.876550542767239,0.0003445007641949677,-0.00022986815333939022,0.0,0.04348759535985329,0.06491217742072888,0.0
0.8771740334640207,0.00036916282940876826,-0.00018788593684453407,0.0,0.03552966527504963,0.06959812025812488,0.0
0.8778001504016835,0.0003887734915728842,-0.00014309133821583113,0.0,0.027039101814919544,0.07331987748828486,0.0
0.8784607088233243,0.00040356036907666297,-9.366908985276404e-05,0.0,0.01767379854653327,0.07612147926777302,0.0
0.8790528923447486,0.00041147873303095533,-4.8100361696911785e-05,0.0,0.00904166271417821,0.07761716317315348,0.0
0.8795792484523408,0.0004141955614642892,-7.078280957008074e-06,0.0,0.0012735157513948069,0.07812535806084608,0.0
0.8801834509397749,0.00041226688636361467,4.006355696449896e-05,0.0,-0.007649934419939823,0.07775058590755918,0.0
0.8808437274878445,0.0004040263047466564,9.094758104922372e-05,0.0,-0.017277616859083463,0.07617798830127653,0.0
0.8814810062684858,0.00039012024449309156,0.00013870915915658905,0.0,-0.026310567214128517,0.07353255215347172,0.0
0.8821003345258209,0.00037119965305828937,0.00018318775501706278,0.0,-0.03471909427154061,0.06993807248383337,0.0
0.8826275911540089,0.0003510884783700561,0.00021908633095081982,0.0,-0.041503223814862114,0.0661202751165954,0.0
0.8831966818305935,0.00032549419728340257,0.0002553679493782813,0.0,-0.04835728163534012,0.06126402363172222,0.0
0.8838515839106306,0.00029142808388024134,0.0002934226751771639,0.0,-0.055543138430487526,0.05480244932051886,0.0
0.8844594384198187,0.0002558314686648188,0.00032471735073093835,0.0,-0.06144931208914585,0.048051860683995855,0.0
0.8850943914205991,0.00021508299541232048,0.00035280863625766296,0.0,-0.06674670954733476,0.04032485543496059,0.0
0.8856479431202146,0.00017703972718523538,0.0003731523563191369,0.0,-0.07057855848084382,0.0331105147967884,0.0
0.8862269468706517,0.00013521309987464357,0.0003900438687077262,0.0,-0.07375400506103126,0.025178040888857906,0.0
0.8868955518867578,8.497823374993995e-05,0.0004037108188440334,0.0,-0.0763118560061749,0.015649560584789175,0.0
0.8874984271035637,3.854302343967981e-05,0.00041049734307677994,0.0,-0.07756556823510868,0.006840154089809238,0.0
0.8881220863345627,-9.95893838085573e-06,0.0004118950165521546,0.0,-0.0777920922594532,-0.002362642844636514,0.0
0.8887281652657802,-5.6908367530497957e-05,0.00040775846876013556,0.0,-0.07696460299231087,-0.011271800154011134,0.0
0.8893139642419897,-0.0001015212980526003,0.0003986661781094858,0.0,-0.07519226349578884,-0.019737596476393695,0.0
0.8899821908702026,-0.0001507769161756701,0.0003823322228973997,0.0,-0.07203037771726986,-0.02908254426669138,0.0
0.8905552879867168,-0.00019105326942809968,0.0003634573126925219,0.0,-0.06838659124720518,-0.036720569133371406,0.0
0.8911206528515658,-0.00022851079829348244,0.00034066779981717723,0.0,-0.0639925131649511,-0.04381856057465016,0.0
0.8917428517887664,-0.00026660068752959454,0.00031112607270670877,0.0,-0.05830024663793484,-0.05102672604968619,0.0
0.8923305281573805,-0.0002990951426978335,0.0002793017336929015,0.0,-0.05217052745405429,-0.0571628823458685,0.0
0.8930005077020019,-0.0003314865033239785,0.0002389056793487418,0.0,-0.04439242643353914,-0.06325769260217673,0.0
0.8935679117686484,-0.0003546680187255133,0.0002017452563680166,0.0,-0.03723984322373498,-0.06759496626492038,0.0
0.894113862113497,-0.00037302646643291474,0.00016387665901365845,0.0,-0.029954376984379975,-0.07100154720640868,0.0
0.8947453795599491,-0.00038917971230582833,0.00011804893534195549,0.0,-0.0211441579313743,-0.07395314138698585,0.0
0.8953765630612963,-0.00039966890204863533,7.07287020546668e-05,0.0,-0.012057066984610582,-0.07580193362404766,0.0
0.8960399106060956,-0.00040445382332646553,2.013491880862342e-05,0.0,-0.0023572816767617804,-0.07652998967552117,0.0
0.8966360652822578,-0.0004032583104214232,-2.5415198916183634e-05,0.0,0.006356749703889919,-0.07611466620545479,0.0
0.8971566980406388,-0.0003979878868938897,-6.47677460649338e-05,0.0,0.013866615269516783,-0.07493086664005565,0.0
0.8977496180473317,-0.00038728141654810456,-0.00010857310952861463,0.0,0.022200139668292058,-0.07267124835251318,0.0
0.8983949783178669,-0.0003701281887058648,-0.00015439412383753539,0.0,0.03087942075938742,-0.06915037579434921,0.0
0.8990166644919909,-0.00034846156111919136,-0.0001960713950665809,0.0,0.03872980764903169,-0.06477236377934667,0.0
0.8996351980500891,-0.00032224524251396884,-0.00023455752480843375,0.0,0.0459290598403977,-0.05953026169163771,0.0
0.9001494554877717,-0.0002972026810812453,-0.00026391605209787457,0.0,0.05137770065947285,-0.05456066991938653,0.0
0.9007094988938436,-0.0002669091503989196,-0.0002928253087374829,0.0,0.05669281892249627,-0.04858714081371616,0.0
0.9013715318469451,-0.00022754085230578913,-0.00032247451871269167,0.0,0.062068754019061985,-0.04087586058691367,0.0
0.9019925737029671,-0.00018767536490562527,-0.0003454745705350328,0.0,0.06615491022305982,-0.03311945005914435,0.0
0.9026385820903526,-0.0001438419840900481,-0.00036415197692160416,0.0,0.0693713868659006,-0.0246471499877199,0.0
0.9032037992319635,-0.00010404903404863947,-0.00037593072072187526,0.0,0.0712945446681628,-0.017004268200058004,0.0
0.9037566194005083,-6.430420515979205e-05,-0.00038323660579005746,0.0,0.07236012207354581,-0.009415838756512132,0.0
0.904428224597827,-1.5569887555715128e-05,-0.0003864541778106289,0.0,0.07257040009258146,-0.00017279323838094928,0.0
0.9050351690924958,2.8275806998333548e-05,-0.00038404566172945114,0.0,0.0717521442922969,0.008084329973526984,0.0
0.905636340474459,7.09369420987038e-05,-0.00037677476786076095,0.0,0.07002538515009103,0.01606309547747467,0.0
0.9062387254368225,0.0001123768511030825,-0.0003647633110106226,0.0,0.0674181180674726,0.023758713860119886,0.0
0.9067881874562292,0.00014859863668341202,-0.00034985722172294927,0.0,0.06431474263367878,0.030438282945814216,0.0
0.9074445705365511,0.00018936813912064185,-0.0003273961404955615,0.0,0.05976260218785781,0.03789873163936383,0.0
0.9080378812672288,0.00022342224128785914,-0.00030304917104930195,0.0,0.054921863207760525,0.04407725996377336,0.0
0.9086161458840143,0.00025367187855363296,-0.0002759588562137022,0.0,0.049607846179563354,0.049517480694850645,0.0
0.9092455110434476,0.00028291808940412576,-0.000243115569246393,0.0,0.0432358751040799,0.054722873334916766,0.0
0.909846190342056,0.0003069373236787892,-0.00020893940918939152,0.0,0.036665267633494175,0.05894323867782208,0.0
0.9105041403371315,0.00032856943596248304,-0.000168876981512271,0.0,0.02902202595595166,0.06267785666593689,0.0
0.9111162573268219,0.00034407298167284166,-0.00012967014227824623,0.0,0.021590099565505956,0.06528240709846163,0.0
0.9116644519033499,0.0003540402241680952,-9.341209051523507e-05,0.0,0.014751145526901916,0.06688280689257006,0.0
0.91228005274822,0.0003607251238235793,-5.189812844739902e-05,0.0,0.006954063155771847,0.06784165334288253,0.0
0.9129103417053993,0.00036258185926533375,-9.071083418637681e-06,0.0,-0.0010587091755067538,0.06789911796163785,0.0
0.9135422004395817,0.0003593921090057294,3.3603726448930216e-05,0.0,-0.009016336375309816,0.06702313814535443,0.0
0.9141582519352736,0.00035148972226382614,7.440207681608043e-05,0.0,-0.016602005392087785,0.06528411927639144,0.0
0.9146751175063492,0.0003413069054604813,0.00010762391945137153,0.0,-0.02276418890085427,0.06316901510435619,0.0
0.9152526854005287,0.00032623792584757786,0.00014326274975646043,0.0,-0.029359670501607742,0.060123566152755,0.0
0.9158930186655174,0.00030521193865883474,0.00018046832131952533,0.0,-0.036226656115182644,0.055947466234910134,0.0
0.9165354099990785,0.00027987596703265763,0.00021485041483556585,0.0,-0.04255153771317588,0.05097079606692419,0.0
0.9171771321197792,0.00025071531263432364,0.00024577071986052056,0.0,-0.048214626596907534,0.045282983682281334,0.0
0.917714571022123,0.00022365590946048816,0.00026871409551368976,0.0,-0.05239290118841441,0.04002753339945836,0.0
0.9182751847946844,0.000193200290648006,0.0002895191104894272,0.0,-0.05615240347220055,0.03412911426805016,0.0
0.9189415428793933,0.00015452547162176505,0.00030979638098343115,0.0,-0.05976612994842368,0.02665591716661411,0.0
0.919575440248545,0.00011579170123777282,0.0003243412684304008,0.0,-0.062289855569932426,0.01918503271018407,0.0
0.9202194130775768,7.51079134996257e-05,0.0003341833784584919,0.0,-0.063899694063041,0.011350626879440565,0.0
0.92077663481867,3.930094542789651e-05,0.0003385925390026383,0.0,-0.06449564190767472,0.004465991540945454,0.0
0.9213114057682278,4.814953141997549e-06,0.00033920968360467865,0.0,-0.06436419214734773,-0.002153661330803508,0.0
0.9219609181883487,-3.6692908270008744e-05,0.0003352208130198666,0.0,-0.06328005742444616,-0.010102689013556996,0.0
0.9225667404525814,-7.449400798432254e-05,0.00032690219237388305,0.0,-0.061370160858785994,-0.017318346109146843,0.0
0.9231870502363922,-0.00011173118863377283,0.0003139453606222989,0.0,-0.05854676415200261,-0.024395455525854464,0.0
0.9237780948076524,-0.0001453468181869562,0.00029762841166352817,0.0,-0.055081075578322265,-0.030746948571014572,0.0
0.9243298273155913,-0.000174695838954776,0.0002791253326675576,0.0,-0.05120926776316452,-0.03625131955912723,0.0
0.924979893746112,-0.00020630917192244273,0.0002536140218590106,0.0,-0.0459302477859426,-0.0421177124848267,0.0
0.9256012686908581,-0.00023311252827295246,0.0002258838274414746,0.0,-0.040244670821625375,-0.04701409376014493,0.0
0.9261898513461216,-0.0002550925200508098,0.000197020428306547,0.0,-0.034371768946291556,-0.05094399769272614,0.0
0.9268204357329988,-0.00027467005928560054,0.000163781760057752,0.0,-0.02765805340777812,-0.05433185945169044,0.0
0.927404079802709,-0.00028892595880619936,0.0001313508559233404,0.0,-0.021155544511808087,-0.056670453364661595,0.0
0.9280380861653926,-0.00030004462918942795,9.485031852812045e-05,0.0,-0.01389455756890487,-0.05831512345985583,0.0
0.9286639385857915,-0.0003064733799114008,5.8087398087717895e-05,0.0,-0.006646361884968817,-0.059012639971476016,0.0
0.929198152840155,-0.0003083760436390983,2.6566812976229864e-05,0.0,-0.0004882624031705844,-0.05888454184952791,0.0
0.929800383675789,-0.00030660944072094314,-8.65754657507952e-06,0.0,0.006324254303705457,-0.05795929800308038,0.0
0.9304056855609804,-0.00030076621071429215,-4.325583363317603e-05,0.0,0.012934832498057243,-0.05622772598910207,0.0
0.9310265466796371,-0.0002907176029456288,-7.740984810057458e-05,0.0,0.019368491604863383,-0.05366594594846628,0.0
0.9316733589128443,-0.00027614684871356683,-0.00011104752128451091,0.0,0.025596964700524947,-0.05021878459722503,0.0
0.9322055477774877,-0.0002612562743338706,-0.00013689594327050234,0.0,0.030293916687224837,-0.04684524959288143,0.0
0.9327737056525698,-0.00024273185157908496,-0.00016237579836733953,0.0,0.03482833222011091,-0.04277174633869288,0.0
0.9334271580234441,-0.00021844750317664358,-0.00018865332507526597,0.0,0.0393742617420407,-0.037571300653273625,0.0
0.9340598255753052,-0.00019233603984156013,-0.00021071513921655906,0.0,0.043047127178725594,-0.032109615753628015,0.0
0.9347176315060557,-0.00016297965992415994,-0.00022987501247170102,0.0,0.0460712253653511,-0.026096849587885797,0.0
0.9352628693985192,-0.00013732174368191657,-0.0002427026186512273,0.0,0.04794979353297002,-0.02093576794584043,0.0
0.93579250629641,-0.00011156381245346479,-0.0002524424517754713,0.0,0.04922676870293719,-0.015833945860226666,0.0
0.936438093719025,-7.947236300288462e-05,-0.0002606459272743719,0.0,0.05005966275025106,-0.009581181466093339,0.0
0.9370574103512826,-4.841196239756683e-05,-0.0002647331491740472,0.0,0.05012862338650387,-0.0036333812925602904,0.0
0.937698518667841,-1.644482463913424e-05,-0.00026512398304477577,0.0,0.049476195107283336,0.002383314162700331,0.0
0.9382645312482423,1.1256726946259687e-05,-0.00026231435411340584,0.0,0.0483188612553135,0.007510769206376138,0.0
0.9387888905082541,3.621075638445558e-05,-0.0002571741568624192,0.0,0.04678942382640169,0.012059096428300735,0.0
0.93941498193961,6.479532588650476e-05,-0.0002480014522197921,0.0,0.044428621070928195,0.017182181353894543,0.0
0.9400616545026536,9.258642766526962e-05,-0.00023528732414406777,0.0,0.041433180241702124,0.022065842026403253,0.0
0.9406903904418885,0.0001175929341362328,-0.00022003740541952986,0.0,0.03803797423026501,0.02636667020717321,0.0
0.9413089375792498,0.0001399822399834339,-0.00020254045717055374,0.0,0.034293398777975825,0.030126928029127385,0.0
0.9418623627186722,0.0001579651690027805,-0.00018503442955458772,0.0,0.030652592027104856,0.03306915892200605,0.0
0.9424769094571731,0.00017549158255709068,-0.0001638316085895148,0.0,0.02634407093287451,0.03584640077947446,0.0
