time,x,y,z,vx,vy,vz,Eccentricity
0,0.8451007987956572,-7.245155719289824,6.646637378856591,0.0,-1372.4061496267182,-1458.9831331169894,0.0,0.03556812154925674
0,0.8457300545265318,-8.046992494558253,5.676581762952878,0.0,-1172.790970552071,-1619.8580611928542,0.0,0.007003076003030066
0,0.8463595072399933,-8.717498883929665,4.61338331632305,0.0,-954.9197498370961,-1753.6046819219468,0.0,0.023967142371610527
0,0.846964575258289,-9.228366428429046,3.520337854872905,0.0,-731.7508582655419,-1854.7638315909594,0.0,0.03173467345652162
0,0.8475079489158795,-9.569491757765467,2.4932912162205945,0.0,-522.6949970706762,-1921.6514281439427,0.0,0.03882464251992545
0,0.8481241122183202,-9.816768750622979,1.2930193128176666,0.0,-279.06072721027135,-1969.2483495988242,0.0,0.04375134806780918
0,0.8487802826883296,-9.913643393013611,-0.0066712641697911496,0.0,-15.940808216800907,-1986.412355149235,0.0,0.0205373042652441
0,0.8493862733697082,-9.849696040748853,-1.2073916861246812,0.0,226.60949735218887,-1971.52308667233,0.0,0.009469895823940696
0,0.8500172254640667,-9.628078212460931,-2.438315767475364,0.0,474.8295916503472,-1925.0715774867015,0.0,0.01673553649353014
0,0.8505930974300807,-9.291036389245667,-3.528185003136818,0.0,694.3430541425203,-1855.8492189343422,0.0,0.03103060812392592
0,0.8511961896777004,-8.80547424391231,-4.618953276219061,0.0,913.8804185207282,-1757.0213236268962,0.0,0.04463218872137206
0,0.8518535641786793,-8.130194339864413,-5.730640424120371,0.0,1137.5870444061281,-1620.3156321131432,0.0,0.031002232618681024
0,0.852409675282166,-7.448509858343255,-6.594354099078345,0.0,1311.4802514148566,-1482.7461124700765,0.0,0.01734010468069535
0,0.8530153932403002,-6.601349845239646,-7.441837408787289,0.0,1482.3013381220953,-1312.096410980505,0.0,0.012120659140485622
0,0.8536123131799536,-5.6715288511026944,-8.17007983337245,0.0,1629.4001153314207,-1124.9763128452323,0.0,0.018616512987535007
0,0.854223870520229,-4.635029419430717,-8.795098299994944,0.0,1756.0872336365567,-916.4473577945449,0.0,0.03964787601429249
0,0.8548847388611128,-3.437253774760884,-9.321890510742469,0.0,1863.493840268434,-675.3841250706679,0.0,0.03870573217931376
0,0.8554356899297523,-2.391660749749535,-9.636311278650249,0.0,1928.2529694612138,-464.7553798041787,0.0,0.03323040871996324
0,0.8560183451971615,-1.2543493250713684,-9.840536298355346,0.0,1971.195277898819,-235.36114443567584,0.0,0.025060000388746794
0,0.8566620707113105,0.021519240128715117,-9.909206601472164,0.0,1987.2821759200444,22.450559897017904,0.0,0.0037695407506778715
0,0.85729344512049,1.272680909737525,-9.81495434479607,0.0,1970.6516310595223,275.86256958867307,0.0,0.031112183979008664
0,0.8579561550572219,2.5633786095758913,-9.544933634736811,0.0,1918.7035205198722,538.0037364947218,0.0,0.04174931123264286
0,0.858505464152529,3.599353175292168,-9.19111364422311,0.0,1849.2853274623412,749.0387862536587,0.0,0.0430519010390423
0,0.8590444590181151,4.572660721774869,-8.73337346905312,0.0,1758.625604901273,947.8926043204425,0.0,0.03581390690648582
0,0.8596901635644694,5.665675446558278,-8.048040890569185,0.0,1621.8990657668305,1171.9834883810483,0.0,0.013794057265283825
0,0.8603083234053708,6.620793333776947,-7.261800671818216,0.0,1464.0907964299772,1368.6172667086673,0.0,0.015550382182861502
0,0.8609564354747563,7.509071071253942,-6.313914443748653,0.0,1272.8739616686016,1552.330653813676,0.0,0.03974166918319466
0,0.8615109609747884,8.165122053359596,-5.4143598447079055,0.0,1090.6285908655095,1688.693667071258,0.0,0.044902114012994584
0,0.8620324641454544,8.686181965892676,-4.50445980886245,0.0,905.6492087122103,1797.577613988889,0.0,0.041685998270131384
0,0.8626534310498898,9.176460842721866,-3.3546478034252294,0.0,671.1183346768772,1900.765670287919,0.0,0.03422647988772896
0,0.8632996811523683,9.527794917786585,-2.1002508056502753,0.0,414.39299141498907,1975.6357565229519,0.0,0.0030082346088401556
0,0.8639412822517967,9.709553111938158,-0.8180043719175132,0.0,151.18760993186734,2015.5698028997795,0.0,0.029486760493144172
0,0.8645515503280117,9.72444356148119,0.4152755029255829,0.0,-102.5926843012846,2020.8344946059583,0.0,0.03683998874148657
0,0.8650878975266324,9.609663364446613,1.4943656264603067,0.0,-325.06791863299134,1998.8710781128998,0.0,0.04182363537012211
0,0.8656918825014704,9.338651890351134,2.68681659184914,0.0,-571.2672637910879,1944.5596400913078,0.0,0.04469355603405782
0,0.8663553330718071,8.872501524360032,3.9474552481068423,0.0,-831.8315078599838,1849.6528887389645,0.0,0.01783362551478049
0,0.8669530748266139,8.308288421658824,5.019867256823641,0.0,-1053.6041467065838,1733.9274646558558,0.0,0.012688524653966304
0,0.8675782627513033,7.581441951124671,6.058570199217293,0.0,-1268.3590838076957,1584.2315873030311,0.0,0.022329741095253444
0,0.8681281571916766,6.836040493364356,6.888323620069555,0.0,-1439.7644816247625,1430.3463665634495,0.0,0.035305426984531645
0,0.8687083085180991,5.95315511179807,7.666141819401583,0.0,-1600.1741587887905,1247.8530740810268,0.0,0.04622518507857822
0,0.8693659575225662,4.848594853506367,8.412823773374532,0.0,-1753.6896368844507,1019.4202996035234,0.0,0.0314140706686195
0,0.8699387647918274,3.8121847043891988,8.935979123881104,0.0,-1860.7247179092833,805.1215229904608,0.0,0.01668113448730086
0,0.8705548767028581,2.637789468832439,9.35782707720897,0.0,-1946.335603412379,562.4952009191987,0.0,0.015585381616555665
0,0.8711623749535772,1.4376352872398992,9.624648148374757,0.0,-1999.5651409583775,314.8840575664773,0.0,0.02170525087061455
0,0.871761730272327,0.2311965451061176,9.739027530090656,0.0,-2021.059211762742,66.43535919671226,0.0,0.03942634374767753
0,0.8724333262942571,-1.1240457291880452,9.690014765855569,0.0,-2008.3714001905428,-211.97188359286488,0.0,0.03975212367290704
0,0.8729994830682739,-2.2509066412286223,9.504405748999087,0.0,-1967.8821568678554,-442.8202393154646,0.0,0.032880828335321716
0,0.8735680827751884,-3.3519545366091537,9.188276537337035,0.0,-1900.5958047077772,-667.715674059826,0.0,0.0240405206832406
0,0.8742092036265277,-4.538032206439742,8.682010403432775,0.0,-1794.1731226927193,-909.1276993618867,0.0,0.004047165558117837
0,0.8748144193078324,-5.586382577732648,8.0666416905394,0.0,-1665.8934142578291,-1121.653521531153,0.0,0.027624717879904125
0,0.8754672148351601,-6.621165069650277,7.265026999866635,0.0,-1499.8817887946186,-1330.468102787026,0.0,0.043448124168299705
0,0.8760220115354267,-7.409357723289633,6.482119032190866,0.0,-1338.6017596774432,-1488.7321503697563,0.0,0.04296415044735627
0,0.876550542767239,-8.072861127229299,5.65943427465014,0.0,-1169.8627092782795,-1621.274639367753,0.0,0.03401879061071172
0,0.8771740334640207,-8.736017819086555,4.60612289688368,0.0,-954.7403665825361,-1752.8655376004724,0.0,0.019581827716937516
0,0.8778001504016835,-9.262400656597933,3.4746978400712036,0.0,-724.6405284889381,-1856.315882467073,0.0,0.010863791819721205
0,0.8784607088233243,-9.65772714133648,2.2213548551499427,0.0,-470.7650905888634,-1932.7948419605746,0.0,0.040459224794220296
0,0.8790528923447486,-9.867516690073643,1.0637858884913296,0.0,-237.1006441862347,-1972.0396365099252,0.0,0.043619218912720234
0,0.8795792484523408,-9.93714319775562,0.02183013119370948,0.0,-27.343190368619965,-1983.395171707884,0.0,0.04049546681421737
0,0.8801834509397749,-9.881014549104151,-1.1737133901331112,0.0,212.75485581550456,-1969.2054213258466,0.0,0.03480129093088811
0,0.8808437274878445,-9.655073264468133,-2.459860515076934,0.0,470.4769063759906,-1920.9505878448194,0.0,0.0027563207819986816
0,0.8814810062684858,-9.278156530976776,-3.6607936506855028,0.0,710.7000574023932,-1842.9545985433083,0.0,0.02905816462572431
0,0.8821003345258209,-8.768615090961324,-4.771371552369935,0.0,932.5885742692923,-1738.9331905379215,0.0,0.0364329801487719
0,0.8826275911540089,-8.229598068838296,-5.660245075864154,0.0,1110.0997244607481,-1629.6962760078345,0.0,0.041296332460732416
0,0.8831966818305935,-7.546577280436627,-6.549428692860403,0.0,1287.696610424952,-1491.9248256530605,0.0,0.042580626863762676
0,0.8838515839106306,-6.641827531932608,-7.468230985777606,0.0,1471.3918249328724,-1310.053637612797,0.0,0.01661563367787395
0,0.8844594384198187,-5.701232740136228,-8.20811311090516,0.0,1619.6509371268335,-1121.3869618276244,0.0,0.00998518103089307
0,0.8850943914205991,-4.630238571293937,-8.85287872323506,0.0,1749.3483216025693,-906.7897620588222,0.0,0.024199758651519833
0,0.8856479431202146,-3.6358283112507634,-9.30015644386392,0.0,1839.879895089886,-707.5556477128346,0.0,0.03620707896312784
0,0.8862269468706517,-2.5487902972632375,-9.647151809457,0.0,1910.8422721991276,-489.6320555128127,0.0,0.043042638981998074
0,0.8868955518867578,-1.2524096657725188,-9.887922391050617,0.0,1961.30583621759,-229.37197000110777,0.0,0.028301316907925905
0,0.8874984271035637,-0.06381339566287533,-9.954241589425948,0.0,1977.0291381437733,9.776826064387773,0.0,0.010149078690737863
0,0.8881220863345627,1.1664355042198062,-9.87069276782435,0.0,1963.0928324434492,257.99174716749985,0.0,0.014629122111330184
0,0.8887281652657802,2.3446450082652026,-9.641822217388855,0.0,1920.05040699225,496.52606357848526,0.0,0.025742213102831934
0,0.8893139642419897,3.4505181320939813,-9.28476723420303,0.0,1851.1231126167818,721.2957892752664,0.0,0.039463886452498854
0,0.8899821908702026,4.6524046449765235,-8.720006915373295,0.0,1740.5431684056282,966.7351355443852,0.0,0.03714390666727538
0,0.8905552879867168,5.616387351663389,-8.108631920561276,0.0,1619.677902981326,1164.651035220088,0.0,0.0272551910475522
0,0.8911206528515658,6.493119106805908,-7.398285231985565,0.0,1478.2423839258815,1345.6505318561153,0.0,0.018732876807360094
0,0.8917428517887664,7.358340734740094,-6.503957010809524,0.0,1298.9964405122569,1525.4405329976835,0.0,0.008640470731767292
0,0.8923305281573805,8.066877990962052,-5.562807047835198,0.0,1109.2102389734289,1673.823077455362,0.0,0.028899000643585426
0,0.8930005077020019,8.731651990306371,-4.392496337472904,0.0,871.8252169798968,1814.4202931051427,0.0,0.044544078075950976
0,0.8935679117686484,9.165726431180797,-3.335419946024409,0.0,656.2435525340018,1907.4478119527096,0.0,0.04101595900081409
0,0.894113862113497,9.465080453438874,-2.275097182436629,0.0,439.01776934905877,1972.8190352520244,0.0,0.030337623910942906
0,0.8947453795599491,9.660713872857034,-1.0133628851472154,0.0,179.38453529905755,2017.4070996836356,0.0,0.01454198438683393
0,0.8953765630612963,9.690684311573817,0.2650307729965416,0.0,-84.81940410989812,2027.57649788732,0.0,0.015713703306706333
0,0.8960399106060956,9.542189317455948,1.603201283563137,0.0,-362.4423548287875,2000.566228919672,0.0,0.04460975680296623
0,0.8966360652822578,9.252773139694408,2.780341588308712,0.0,-607.4289380257253,1943.391966631813,0.0,0.04583737249137392
0,0.8971566980406388,8.882254014400583,3.773631496973222,0.0,-814.6187253953747,1868.4901103874722,0.0,0.04088379240928593
0,0.8977496180473317,8.3319399465565,4.849513204406405,0.0,-1039.3899644857108,1755.8682242713753,0.0,0.03461905843959758
0,0.8983949783178669,7.586818443030677,5.934742981633443,0.0,-1266.3359185575086,1602.0901795576776,0.0,0.000940205558640527
0,0.8990166644919909,6.737092208016827,6.877288500817665,0.0,-1463.438793026199,1425.7705923243082,0.0,0.03264019235599454
0,0.8996351980500891,5.777514715113741,7.698555123776709,0.0,-1634.9496821766704,1225.9884720189466,0.0,0.040497380421894144
0,0.9001494554877717,4.9045873890879985,8.282780708434393,0.0,-1756.6390749347822,1043.9140517922751,0.0,0.046190644729265755
0,0.9007094988938436,3.889075674053853,8.80865979608152,0.0,-1865.6955234206011,831.9424858743583,0.0,0.04553883146936869
0,0.9013715318469451,2.6203095002877816,9.272495115959563,0.0,-1961.0254952710195,567.1312720461774,0.0,0.01906200403506216
0,0.9019925737029671,1.383633877173637,9.544988178546618,0.0,-2015.8915127808025,309.2836872799453,0.0,0.009984811428291175
0,0.9026385820903526,0.07265854367958473,9.656785830120256,0.0,-2036.5880969930047,36.48051529985173,0.0,0.02985131252367657
0,0.9032037992319635,-1.0762819811248865,9.609912547601187,0.0,-2024.1685503021952,-201.98832128584522,0.0,0.04068787435176139
0,0.9037566194005083,-2.185639966026634,9.43455461173746,0.0,-1984.8579143517895,-431.54787797708406,0.0,0.044366825733645046
0,0.904428224597827,-3.492995983159594,9.053528324019808,0.0,-1902.1093605048409,-701.0050440573593,0.0,0.032311141075689456
0,0.9050351690924958,-4.616716538268385,8.557380502502099,0.0,-1795.9771765334117,-931.5077921014157,0.0,0.011814110283489677
0,0.905636340474459,-5.6579206016023775,7.932647698274484,0.0,-1663.6122671253543,-1143.9735914986218,0.0,0.018680097725211748
0,0.9062387254368225,-6.6138247718104655,7.184102507516849,0.0,-1506.2071297168288,-1337.8903577197004,0.0,0.025953571104073807
0,0.9067881874562292,-7.397472934208707,6.404710842173126,0.0,-1343.3454714409957,-1495.8582733321475,0.0,0.036090539227180626
0,0.9074445705365511,-8.209685351672583,5.367906300433633,0.0,-1127.9991580422843,-1658.3229669370244,0.0,0.04242943502767487
0,0.9080378812672288,-8.817069550640507,4.3470275558154245,0.0,-917.1676026485356,-1778.631562946314,0.0,0.028806573588642557
0,0.9086161458840143,-9.285154564704971,3.290777762409344,0.0,-700.1221867883506,-1870.225731873053,0.0,0.015808792346632478
0,0.9092455110434476,-9.648929274436,2.0901030148123665,0.0,-454.5808464809862,-1940.0229444335878,0.0,0.0069197561925601675
0,0.909846190342056,-9.850137822030405,0.9122178464182902,0.0,-214.769086232622,-1976.9610907684662,0.0,0.025188520277994286
0,0.9105041403371315,-9.904395056900812,-0.39273592779493804,0.0,49.81586911629615,-1983.938263243434,0.0,0.04467602430865011
0,0.9111162573268219,-9.798993741754396,-1.6011005732903651,0.0,293.92742457846026,-1959.246435554258,0.0,0.03797627788927759
0,0.9116644519033499,-9.578950968595347,-2.6633061708672203,0.0,507.90951233038214,-1912.1661278744482,0.0,0.026836714834931226
0,0.91228005274822,-9.194361312185174,-3.817243353877198,0.0,739.834058740554,-1832.116637643087,0.0,0.015866446499761058
0,0.9129103417053993,-8.656396012063713,-4.9386930134919105,0.0,964.8302132004258,-1721.7623944456918,0.0,0.013402961216693095
0,0.9135422004395817,-7.979614843150806,-5.984495162200043,0.0,1174.4338722833338,-1584.1482065580099,0.0,0.04099070015430466
0,0.9141582519352736,-7.197798593130345,-6.912870494847238,0.0,1360.477238185722,-1426.0574654721026,0.0,0.041442082403282475
0,0.9146751175063492,-6.4577172142453545,-7.6120182822182425,0.0,1500.703293456967,-1276.906902660598,0.0,0.03831537166296551
0,0.9152526854005287,-5.550175328660246,-8.297567725372515,0.0,1638.4578877905074,-1094.3965528442063,0.0,0.03248472778424195
0,0.9158930186655174,-4.458763204749806,-8.9290266651774,0.0,1765.820763449409,-875.183297966218,0.0,0.002720149036683254
0,0.9165354099990785,-3.2910137847116077,-9.416610796809803,0.0,1864.8684438880744,-640.7096375119161,0.0,0.0291288075091901
0,0.9171771321197792,-2.0706205644757154,-9.749582428074415,0.0,1933.4542219328996,-395.5158246008642,0.0,0.038880037675485625
0,0.917714571022123,-1.0215821030780652,-9.905610047904194,0.0,1966.6521119983106,-184.4653391711036,0.0,0.04372324626884953
0,0.9182751847946844,0.08505774267714654,-9.946579868924795,0.0,1977.1706913032372,38.58247449644485,0.0,0.04086071527405576
0,0.9189415428793933,1.397887781902273,-9.832369445014148,0.0,1957.263270352368,303.90824618195427,0.0,0.015714977365436443
0,0.919575440248545,2.6239153431371793,-9.560604640154711,0.0,1905.6794034839113,552.5866089393403,0.0,0.013705264934014902
0,0.9202194130775768,3.8256283827818103,-9.125406319934882,0.0,1821.1817959615764,797.3570157030792,0.0,0.03188453552475014
0,0.92077663481867,4.814067936614805,-8.624272094563036,0.0,1722.7194354288065,999.6147097272299,0.0,0.04163154118714831
0,0.9213114057682278,5.705300107410531,-8.040186784542616,0.0,1607.0470850050397,1182.8458118609403,0.0,0.04274188993874891
0,0.9219609181883487,6.6964476493542495,-7.2042189382806985,0.0,1440.2948470864114,1387.7902206101458,0.0,0.03050974340679232
0,0.9225667404525814,7.515761296782142,-6.310705345199232,0.0,1260.8591081207753,1558.4002330822016,0.0,0.007488733615045428
0,0.9231870502363922,8.235336054125307,-5.295852518276887,0.0,1055.835566816524,1709.4590668347787,0.0,0.021800929952595038
0,0.9237780948076524,8.797297387917546,-4.249026815875147,0.0,843.1802127725016,1828.6101975460747,0.0,0.03006292989277372
0,0.9243298273155913,9.204767269883838,-3.214890309297851,0.0,632.0725435318722,1916.1276890674949,0.0,0.038155878208520566
0,0.924979893746112,9.531521456650601,-1.944070530976574,0.0,371.4110066476592,1987.8823338378686,0.0,0.04283245760070836
0,0.9256012686908581,9.682702974517595,-0.6961607901938989,0.0,114.25155642896411,2023.2016769449503,0.0,0.025053753503734955
0,0.9261898513461216,9.677367049965534,0.49689560798482335,0.0,-132.58277840431293,2025.7336011178072,0.0,0.014701674510670979
0,0.9268204357329988,9.510499402720068,1.7663254609648718,0.0,-396.13364402789944,1994.6341839841075,0.0,0.013103037751339823
0,0.927404079802709,9.209206938299399,2.914471414756221,0.0,-635.2085428774815,1934.8458869614399,0.0,0.029463807551191313
0,0.9280380861653926,8.726601803959007,4.111920434349328,0.0,-885.1120387728885,1836.939454662249,0.0,0.04773801375883865
0,0.9286639385857915,8.09912056308769,5.222873859113294,0.0,-1117.3281348441926,1708.098649379072,0.0,0.03755186412553946
0,0.929198152840155,7.452526771501193,6.100592083319197,0.0,-1300.9158103573423,1574.4251435180608,0.0,0.025711578580123608
0,0.929800383675789,6.611498291773904,6.99738418260503,0.0,-1488.4345389648195,1399.7881643592245,0.0,0.01785623024553028
0,0.9304056855609804,5.659447510804668,7.785734752423818,0.0,-1653.0329565142267,1201.4926915448657,0.0,0.01477604444368506
0,0.9310265466796371,4.587844151962981,8.463248578580274,0.0,-1794.0373982735523,977.9189508418482,0.0,0.041917113217677465
0,0.9316733589128443,3.3886311906248814,9.015649976643317,0.0,-1908.2877406212333,727.5798889972295,0.0,0.04323265722564786
0,0.9322055477774877,2.354008130598813,9.345735189617372,0.0,-1975.8197711675261,511.67813907430144,0.0,0.040985960608216555
0,0.9327737056525698,1.2173663427176122,9.569378976577287,0.0,-2020.565733489563,274.75826005693375,0.0,0.03437793964178817
0,0.9334271580234441,-0.110254990482784,9.658767743543258,0.0,-2036.4818388707579,-1.4138152364756196,0.0,0.0034750493252571476
0,0.9340598255753052,-1.393955753162985,9.573454779377181,0.0,-2015.676188077789,-267.67849613605716,0.0,0.027368841326045095
0,0.9347176315060557,-2.7026238148114663,9.307928688437205,0.0,-1957.0251784006382,-538.1127550237618,0.0,0.0420165232081627
0,0.9352628693985192,-3.7500140280663437,8.955336235888643,0.0,-1880.879201601904,-753.6725625849627,0.0,0.046734250231112336
0,0.93579250629641,-4.721569673102346,8.502932187406564,0.0,-1784.2772061494866,-952.7883863670944,0.0,0.041602630872347765
0,0.936438093719025,-5.827997235009379,7.813900917634371,0.0,-1638.455592696053,-1178.3719998845932,0.0,0.02243257476831949
0,0.9370574103512826,-6.792505210481531,7.02245952111169,0.0,-1472.2520373487055,-1373.7913291751868,0.0,0.007177734382059566
0,0.937698518667841,-7.674790864893796,6.083394488953333,0.0,-1276.3811511650251,-1551.26707967223,0.0,0.03443495033256457
0,0.9382645312482423,-8.344122788555444,5.1664978784761235,0.0,-1086.2509168914942,-1684.8130335148041,0.0,0.0414485871811515
0,0.9387888905082541,-8.864855093212887,4.255157794410262,0.0,-898.203213147488,-1787.7843431512672,0.0,0.04189260366193982
0,0.93941498193961,-9.353818273277529,3.104362186892147,0.0,-661.9071773385415,-1883.2627228047427,0.0,0.0386228955495059
0,0.9400616545026536,-9.700274323655478,1.8633240156545186,0.0,-408.34423680537395,-1949.3925534887087,0.0,0.01054625146926967
0,0.9406903904418885,-9.878056957975758,0.6259291591572664,0.0,-156.67793457920357,-1981.4135795869486,0.0,0.020152139161502918
0,0.9413089375792498,-9.898034932937943,-0.6013586653890629,0.0,91.93507654291497,-1981.739669455675,0.0,0.02846421890569757
0,0.9418623627186722,-9.78605195743635,-1.6921253221075105,0.0,312.1722391314606,-1956.091846099172,0.0,0.03713689954103768
0,0.9424769094571731,-9.520426077610395,-2.8783554551716692,0.0,551.0161867475791,-1899.5671810945194,0.0,0.043885960579794686
0,0.943133004292501,-9.07796396794981,-4.096289813156376,0.0,795.6584688325622,-1807.8373434130917,0.0,0.02289968716102689
0,0.9437176923829977,-8.551932767029559,-5.1229902462287935,0.0,1001.5524612271474,-1700.181800281892,0.0,0.008467624184184609
0,0.9443393970298435,-7.865142764392286,-6.137928846091751,0.0,1204.9126537342322,-1560.7033766914526,0.0,0.012808790322382616
0,0.9449100716229355,-7.128179268065407,-6.9869950281676765,0.0,1375.0431763908734,-1411.7810634364105,0.0,0.028116177404570966
0,0.9455146368619206,-6.2472485527216906,-7.7878372632781065,0.0,1535.6748051181871,-1234.355252570805,0.0,0.04383324167556868
0,0.9461590391530436,-5.208990727485007,-8.517028112725722,0.0,1682.293096999883,-1025.6873134162731,0.0,0.03333314235558643
0,0.9467180093814282,-4.238323629516103,-9.036431408492856,0.0,1787.1867379080395,-830.795777624722,0.0,0.02159177120642212
0,0.947325796656485,-3.123690998527999,-9.473929531148002,0.0,1876.187038858579,-607.0250624549304,0.0,0.01453187930657376
0,0.9479455055271644,-1.9401213621817714,-9.776845683693423,0.0,1938.7309274942622,-369.23864573671193,0.0,0.015489020150005037
0,0.9485704254544364,-0.7166162837121945,-9.930909211302302,0.0,1971.9158354065917,-123.05531226632351,0.0,0.03886006932005134
0,0.9492326903681727,0.591777774902887,-9.92507889604446,0.0,1973.5658744633172,140.8234713721798,0.0,0.03971303190044153
0,0.9497845531870852,1.6750721144222527,-9.786802513533678,0.0,1948.3620109151684,359.94086081890157,0.0,0.03553745538131979
0,0.9503514384829382,2.7663226541710397,-9.51975241211995,0.0,1897.4164871868184,581.3780488399725,0.0,0.027861715687420102
0,0.9510008599983405,3.9713815249330056,-9.061889846359687,0.0,1808.3687436322768,826.9148141581179,0.0,0.0010071448958167467
0,0.9516233717637043,5.062756053818658,-8.476864038198993,0.0,1693.2413594111197,1050.3974977761736,0.0,0.029097068508236353
0,0.9522751331317204,6.118999533134341,-7.720349596635495,0.0,1543.0609614676714,1267.9126935423922,0.0,0.04201467086201154
0,0.9528118916957826,6.909172048724017,-6.995171593386933,0.0,1398.1077932870423,1431.6244506052697,0.0,0.04490390318717858
0,0.953339760704494,7.605742793391167,-6.200402450470673,0.0,1238.3641366585118,1576.8397941922547,0.0,0.03810578364216451
0,0.9539727843720044,8.323738075058376,-5.153066064344453,0.0,1026.6705849421455,1727.6997917366957,0.0,0.020030183425228252
0,0.9545973392383365,8.894819748919137,-4.034653900000223,0.0,799.3195433055159,1848.994587393431,0.0,0.010344902249036848
0,0.9552584267367455,9.339183319684299,-2.7787005905179845,0.0,542.6335629633029,1944.8912134779719,0.0,0.03861060874593689
0,0.9558337748634871,9.584632411729453,-1.6427089537395898,0.0,309.344186809456,1999.3841557786423,0.0,0.044486247144722435
0,0.9563632239309666,9.690370650102071,-0.5763717076243509,0.0,89.49105779120873,2024.6888846979782,0.0,0.04290505390841435
0,0.9569881069156587,9.664446773038339,0.690121807836834,0.0,-172.5949065413519,2023.1367057577706,0.0,0.03729170664470915
0,0.957640706501353,9.462814645865922,1.9999655946874786,0.0,-444.62901057065426,1984.8619923241845,0.0,0.006376327489984763
0,0.9582688035416116,9.102893515333104,3.2258565660957528,0.0,-699.9784893555303,1912.9800235223265,0.0,0.02674339078237189
0,0.9588839087138158,8.598062021169554,4.372543983636339,0.0,-939.3402260054012,1810.221508512077,0.0,0.034482876138925964
0,0.9594127974175347,8.049389522345024,5.3010907758113435,0.0,-1133.4217742715405,1697.4403594183216,0.0,0.04151970762910479
0,0.959995967749927,7.329744030369679,6.2487900324693335,0.0,-1331.599587652791,1548.6073729149177,0.0,0.04718587652148775
0,0.9606450184212741,6.400013375957743,7.19271105631847,0.0,-1528.8888668807333,1355.4558327801024,0.0,0.022902157514586966
0,0.9612266485923381,5.465147412096411,7.925361924481734,0.0,-1681.7481288846618,1160.6952899610721,0.0,0.008411664213302038
0,0.9618556343179289,4.362677034423147,8.584041820602588,0.0,-1818.672251576939,930.6929014870872,0.0,0.019180406430910225
0,0.9624235981115025,3.3011243338230565,9.050263122898425,0.0,-1914.9648633352401,709.1358025569721,0.0,0.03249586822181656
0,0.9630124068594664,2.1512275668891028,9.397605876606264,0.0,-1985.87124033583,469.266026074788,0.0,0.04524409481614348
0,0.9636826812224011,0.8032954207755232,9.618355635043798,0.0,-2029.5084653136753,188.49487880299498,0.0,0.03512182006780011
0,0.9642593028641478,-0.36997267566407555,9.656744438893977,0.0,-2035.0019882778056,-55.35477762947299,0.0,0.02244693385498736
0,0.964858231439069,-1.5827226014400444,9.548124512967627,0.0,-2009.463279093951,-306.69528090597066,0.0,0.017978763742866475
0,0.9654832826087598,-2.8217706123841673,9.276003562057749,0.0,-1949.611291552534,-562.5622891830725,0.0,0.016931710440656368
0,0.9660763733796527,-3.9537129165351756,8.872752537599734,0.0,-1862.7329273193761,-795.3272130681866,0.0,0.03614945126745803
0,0.9667407866044787,-5.149989353123059,8.2619630269714,0.0,-1732.7250006569143,-1040.076321142332,0.0,0.04216037858518567
0,0.9672967225819822,-6.0772148463104845,7.630562375378534,0.0,-1599.4688317954983,-1228.7291931230552,0.0,0.03764031961665982
0,0.967838137788782,-6.9036326474771075,6.919266022967031,0.0,-1450.323290953857,-1395.9267945908928,0.0,0.027399086679460755
0,0.9684650917978647,-7.7532642030604935,5.989220319677541,0.0,-1256.5079658393338,-1566.6490901146296,0.0,0.006389083796469838
0,0.9690724450365696,-8.454626659750772,4.993946419775954,0.0,-1050.3252100797758,-1706.390878589585,0.0,0.0202006850914792
0,0.969736711980379,-9.072727775383672,3.8181481676215485,0.0,-808.1299580838156,-1828.1873626753652,0.0,0.04360990996073631
0,0.9703121090057062,-9.474698572931265,2.742530265713028,0.0,-587.6986175003656,-1906.1737960309788,0.0,0.043883542104058586
0,0.970844904982846,-9.732048022670227,1.7129295525912234,0.0,-377.58983059743844,-1954.9273563995757,0.0,0.03650375455301732
0,0.9714653221308471,-9.889325086356,0.48978687807581095,0.0,-128.99973492670526,-1982.8520997439148,0.0,0.025890554143134837
0,0.9721138812397092,-9.888453220714947,-0.7967321439567526,0.0,131.43543920615986,-1978.8264774799907,0.0,0.006284702597536459
0,0.9727703574344797,-9.71654105512692,-2.0851072305632288,0.0,391.3207606403768,-1940.6439299323179,0.0,0.03697143815023746
0,0.973374513960269,-9.409560606911231,-3.2394334752602036,0.0,623.5060608846636,-1876.0156689481214,0.0,0.041651885951180335
0,0.9738995111104103,-9.030982276625082,-4.2046809966070615,0.0,817.2801974246474,-1797.8002413457434,0.0,0.04129895110156935
0,0.9744847366921204,-8.49215189104479,-5.225716096887579,0.0,1021.9714741164983,-1687.6520449996642,0.0,0.038439200643828796
0,0.9751406641984958,-7.751143329134814,-6.284876514274219,0.0,1234.1465334850423,-1537.3037154789786,0.0,0.007900710886757369
0,0.9757578701573941,-6.932789911977887,-7.183847267669049,0.0,1414.2690267044404,-1372.0965443602777,0.0,0.02219842633719757
0,0.9763795103857636,-6.0028054868070315,-7.979638120277282,0.0,1573.927591995985,-1184.943110350828,0.0,0.03217415318760028
0,0.9769085717070572,-5.13836002853332,-8.561145615459814,0.0,1690.8997365748037,-1011.2789696154941,0.0,0.04066746761692331
0,0.977483160977473,-4.135295687496991,-9.0849494441198,0.0,1796.7167828312135,-809.9303947591372,0.0,0.0435645973449892
