time,x,y,z,vx,vy,vz
0.6068773187761081,-5.948157585419469,-7.929595145731825,0.0,1596.3963543525201,-1237.964858961669,0.0
0.6074742686210455,-4.933858312071703,-8.603519376236822,0.0,1790.7357874469362,-1003.0514858578846,0.0
0.6080687521609669,-3.836971421008543,-9.11451632319133,0.0,1879.2771478280408,-717.808514190433,0.0
0.6086899492670408,-2.665735524997233,-9.481816096272846,0.0,1886.6011757954093,-480.35918795237944,0.0
0.6092732895149721,-1.5585946263809796,-9.71398068921308,0.0,1920.3752113273697,-317.98573405399907,0.0
0.6099286795708729,-0.27052865723407815,-9.852328951519771,0.0,2012.313836028412,-87.87519046678861,0.0
0.6105454774705312,0.9882106646944908,-9.815782446554426,0.0,2051.8243996665997,218.0527688356683,0.0
0.6111061528523355,2.122275377970496,-9.611381617033633,0.0,1976.4095087025532,501.83509665377073,0.0
0.6117309529617428,3.312412806520791,-9.223225344864348,0.0,1833.9217443080724,722.9776064348492,0.0
0.6123453255874769,4.406991982293331,-8.730220324767659,0.0,1741.3507867859557,881.8943033450757,0.0
0.6129762822882046,5.487993297184577,-8.110613620297531,0.0,1682.396900319631,1095.720314148841,0.0
0.6135944320124702,6.494751944530617,-7.351439640731008,0.0,1555.6088194321176,1364.733903221487,0.0
0.6141127466943035,7.252091930111162,-6.590161145674735,0.0,1354.9256053402714,1559.6708345547652,0.0
0.6146971782795937,7.969368601329332,-5.640418467390977,0.0,1105.2118305687795,1673.7512776164988,0.0
0.6153271712669305,8.597541280292077,-4.565346674634451,0.0,902.3828267917381,1739.1926132830451,0.0
0.6159630806270736,9.119349806397095,-3.427480205118664,0.0,735.3696898861708,1851.4261172453025,0.0
0.6166089177526791,9.521907514026863,-2.18200716964926,0.0,492.2532377583324,2003.7652085268717,0.0
0.6171428341059192,9.711956028238554,-1.0897888416269597,0.0,212.24494411385837,2070.4644853956465,0.0
0.6177008634969258,9.749336197907384,0.058885564286669856,0.0,-67.23167091594213,2032.2776220589853,0.0
0.618364409548323,9.62125861787433,1.3775687324673345,0.0,-302.94283808044577,1945.7953264140224,0.0
0.6189974033636266,9.371201052473488,2.596617750596927,0.0,-491.70242183386534,1916.5898136065819,0.0
0.6196461477970368,8.971494274048228,3.838065711583257,0.0,-756.2659563095381,1903.2416687015284,0.0
0.6201989299504115,8.477676676945451,4.869623069699889,0.0,-1030.9138231343436,1810.010993905881,0.0
0.6207242441664488,7.876589737535683,5.775892806843028,0.0,-1242.8612315953976,1631.6324251500675,0.0
0.6213636054697106,7.029207171694793,6.74532470556824,0.0,-1392.6956854185505,1408.7579986159628,0.0
0.6219785637465831,6.139939188829991,7.562011654475065,0.0,-1503.586677474077,1257.9753746700396,0.0
0.6226064704684121,5.1451978309387245,8.31031775711411,0.0,-1676.7351653458106,1117.431480689786,0.0
0.623196101151464,4.0997911620255065,8.910492716519517,0.0,-1864.5975676690493,899.8120266361058,0.0
0.6237383035882821,3.0573387653417243,9.325376473474735,0.0,-1962.4444506453451,626.0182724546852,0.0
0.6243718443344509,1.8095876498967338,9.625994614453246,0.0,-1963.176200673366,336.37552866555626,0.0
0.6250103979134403,0.5645576144407448,9.770859259158865,0.0,-1942.8114220249302,129.36651478127396,0.0
0.6256126563160072,-0.6146502835685869,9.795523971802314,0.0,-1982.1768128003835,-56.341956237883096,0.0
0.6262421137502029,-1.878297935495231,9.676750743558845,0.0,-2021.5415542689761,-337.0626538470451,0.0
0.6268185039054781,-3.0302713632373584,9.395791373512461,0.0,-1955.4257756483782,-634.5388168283398,0.0
0.627441247801466,-4.198817516275351,8.91826929258679,0.0,-1790.5530299392192,-880.921651852039,0.0
0.6280825207299066,-5.2936392717998295,8.299085257394754,0.0,-1634.9311876838021,-1039.741668085334,0.0
0.6286343773846175,-6.173208264991527,7.689381270933505,0.0,-1558.7325039551663,-1178.993290783333,0.0
0.6292429987837088,-7.094128317024017,6.906409618188012,0.0,-1453.9900197350685,-1403.9274872928572,0.0
0.6298401409385506,-7.905982810296532,5.998218736544785,0.0,-1246.8397495823829,-1628.2867338794076,0.0
0.630458602476079,-8.591031634452781,4.944682934482458,0.0,-967.7648363472221,-1758.1739177172399,0.0
0.6311051471290847,-9.13297862444256,3.792332795822659,0.0,-723.4754135070297,-1798.054524973813,0.0
0.6316495402916207,-9.48649405029243,2.8037311211041067,0.0,-580.280887884556,-1843.647942271779,0.0
0.6322356137952234,-9.77717883675083,1.692913085960702,0.0,-398.11635604575133,-1952.4623323905432,0.0
0.6328799911464457,-9.941726034404393,0.4008296038530218,0.0,-97.58873286085743,-2041.6046934912988,0.0
0.6335169359835466,-9.89897871001447,-0.8945661815519179,0.0,224.32039525750827,-2004.7771204707358,0.0
0.6341747399854548,-9.665026916884036,-2.1759715466770744,0.0,468.24389671174885,-1888.5500217612223,0.0
0.6347182800136016,-9.371674181958195,-3.1825566308021247,0.0,608.9675087790308,-1826.434760954485,0.0
0.6352620293280644,-8.995463331504517,-4.170813015998749,0.0,786.9417663409001,-1809.3578964845894,0.0
0.6359166920512465,-8.387568077468147,-5.3357696973182325,0.0,1077.9288570638473,-1729.916756408156,0.0
0.6365394134122988,-7.632119872250896,-6.357872602603196,0.0,1334.4450023807508,-1535.8371607200309,0.0
0.6371843745368359,-6.715840088365833,-7.268142489366065,0.0,1487.3314843602602,-1290.2691616624359,0.0
0.6377284446958787,-5.8867235094469965,-7.9245863620398405,0.0,1559.6196763867292,-1134.680939259082,0.0
0.6382564574685894,-5.037493716430624,-8.494657615631176,0.0,1667.9741729560503,-1023.9676181453444,0.0
0.6388898463632923,-3.9235990462098904,-9.08709817735415,0.0,1851.1268874858436,-828.8043018575305,0.0
0.6395285645718463,-2.692739962018028,-9.524809521455833,0.0,1984.4087885049742,-528.6286588229082,0.0
0.6401754605597164,-1.400815565945668,-9.761784763128652,0.0,1990.1409262493223,-213.94350422738503,0.0
0.6407730616127926,-0.22587600101636626,-9.82266000802413,0.0,1943.9826122150082,-4.561890985104238,0.0
0.6413157541295981,0.8278075053861637,-9.784301971037108,0.0,1949.6446340336086,148.99084245776356,0.0
0.641943386276204,2.064068025514027,-9.618708574240795,0.0,1985.3952476109325,394.45509103086175,0.0
0.6425954820558759,3.350443697481214,-9.256422320190437,0.0,1937.3255499065783,721.5936447701259,0.0
0.6431961190836366,4.470199707098194,-8.739202081836934,0.0,1777.8111510237848,984.9267009983002,0.0
0.6438206037053531,5.520200610177131,-8.066978269241323,0.0,1592.2205130783868,1152.4039589661688,0.0
0.6443673282144065,6.359638106941504,-7.405749603333114,0.0,1487.9224674941647,1271.2722044764012,0.0
0.6449720173867867,7.230258328623785,-6.582135452381827,0.0,1384.1580775850737,1464.3930040618725,0.0
0.6456089550568402,8.0548509526326,-5.572913862542785,0.0,1184.5482002612978,1702.0382765511372,0.0
0.6461756567740591,8.653000989917476,-4.562208048751107,0.0,918.634495245007,1846.651042235821,0.0
0.646794848712672,9.132443313571112,-3.401029547801439,0.0,641.9131637652669,1889.3495723045073,0.0
0.647394741982153,9.457231877466612,-2.264119273761877,0.0,451.77813461614204,1907.272027784517,0.0
0.6480091555132308,9.679976260901551,-1.0712244024802728,0.0,264.2962738388525,1984.65034903933,0.0
0.6486710382470432,9.763936396992992,0.27413011639315843,0.0,-28.568877455883346,2070.6251657607604,0.0
0.6492268029334277,9.664929291754124,1.4248709759646123,0.0,-327.82454228650306,2050.744551725237,0.0
0.6498068818965378,9.395755650993774,2.582689027272736,0.0,-584.105437608174,1932.4105066941368,0.0
0.6504511114919319,8.955410900438652,3.783343670909609,0.0,-771.8255321227803,1805.0781734855857,0.0
0.6510608496504655,8.433502995868428,4.863483934226238,0.0,-949.600130338212,1744.031058697877,0.0
0.6517169243559403,7.726804942811595,5.9837097772747745,0.0,-1216.484477151116,1656.884036868463,0.0
0.6522545487685483,7.008467622961093,6.834714641763836,0.0,-1449.5942587143584,1491.8146596052577,0.0
0.6527862501879993,6.192728074552945,7.567698320970472,0.0,-1601.8026610647453,1262.3720741686402,0.0
0.6534175959238377,5.1523477199396766,8.28525009782964,0.0,-1683.8095433540987,1023.503342377367,0.0
0.6540419148976935,4.078630720783582,8.869901718058436,0.0,-1764.9174647376162,856.3496258197042,0.0
0.6547059244823078,2.859260221014993,9.376917773572861,0.0,-1915.443990481874,656.3925142893676,0.0
0.6552766060917059,1.7295410024397084,9.680931918492876,0.0,-2032.4002482943258,394.0722217553498,0.0
0.6558067477049114,0.64401389224826,9.814341946781122,0.0,-2044.8628926573742,112.15456656640977,0.0
0.6564325591557207,-0.6145923554880397,9.797089921095678,0.0,-1971.2896791615115,-150.53213947003314,0.0
0.6570844427258519,-1.8772087572313598,9.633976772804735,0.0,-1913.7203345308528,-343.2780138672862,0.0
0.6577256086640727,-3.102938445096145,9.34903731600802,0.0,-1913.1434337016683,-559.1692505324188,0.0
0.6583325440329686,-4.256643354192937,8.926877433258943,0.0,-1872.0624925485483,-842.0520618071702,0.0
0.6588606085573724,-5.213197411195739,8.414921318337985,0.0,-1735.3312391401776,-1087.5087162473133,0.0
0.6594469939844028,-6.170562706347686,7.719704994632483,0.0,-1530.0930133408879,-1266.480730778811,0.0
0.6600980483986734,-7.1030890626544965,6.8545660741662,0.0,-1347.9617335086352,-1385.786189097758,0.0
0.6606958526008939,-7.8741407970436725,5.989039618939489,0.0,-1233.6192113697177,-1521.4448219681763,0.0
0.6613209153745057,-8.597941519280505,4.97599658687259,0.0,-1064.9098886060222,-1725.055297812173,0.0
0.6618714354505588,-9.12074457542668,3.9811241018238155,0.0,-821.6431393001739,-1875.3615483151475,0.0
0.6624608990026812,-9.519484916830976,2.855555259105628,0.0,-537.1632165487202,-1925.6387785632091,0.0
0.6631229617274048,-9.789257739147041,1.584991772843416,0.0,-294.16379412894395,-1909.9551203982655,0.0
0.6637123385402927,-9.914638998532386,0.45635834371915585,0.0,-131.90961897200327,-1931.576555253928,0.0
0.6643293444997411,-9.931832881723496,-0.7566434228065959,0.0,92.50443605122604,-2000.0403223506928,0.0
0.6649324038249335,-9.787734406990628,-1.9698816943618256,0.0,393.12548495440814,-2004.0356082136748,0.0
0.6655277533420579,-9.467290494330157,-3.1342208291462152,0.0,670.4201720451732,-1892.3700503979417,0.0
0.66619213691738,-8.948230383909515,-4.335504560119888,0.0,874.4183425273129,-1727.5269357688314,0.0
0.666758116136594,-8.417171504071769,-5.285049978270669,0.0,1004.204159060248,-1639.0922767802722,0.0
0.6673252294354471,-7.799100103650538,-6.198717601000749,0.0,1188.2058889048596,-1579.2703416447134,0.0
0.6679531127163739,-6.972619935530509,-7.150707305266643,0.0,1445.3521695204852,-1432.3042563177808,0.0
0.6685494853062941,-6.049133820265648,-7.936194657312569,0.0,1634.1757564875163,-1191.4623760158468,0.0
0.6692159494315132,-4.924311241672876,-8.63591141195762,0.0,1723.8902329117748,-917.9812258223194,0.0
0.6697707215441492,-3.9578153100500977,-9.097258403566434,0.0,1763.9341208958897,-756.3520775752907,0.0
0.6703191440542228,-2.9678847269982374,-9.475762775270153,0.0,1856.894691767562,-618.6334591744585,0.0
0.6709547744499698,-1.7427683291936147,-9.797473880895781,0.0,1992.7482119688493,-374.80539443842304,0.0
0.6715919727396253,-0.4511286164866988,-9.934284736245203,0.0,2038.8227890961025,-49.82306525168127,0.0
0.6722594829762484,0.8891018598105702,-9.861961429014027,0.0,1962.791577625304,250.06153596922397,0.0
0.6728411037127014,2.0054038484081333,-9.662201232527554,0.0,1883.2045391193296,425.5697299440131,0.0
0.673370136584677,2.995277197408534,-9.399233279896137,0.0,1867.029796188199,576.0493532866968,0.0
0.6739865645507181,4.143273094023145,-8.970223898301919,0.0,1847.3111655839973,829.5588407118611,0.0
0.6746320290597891,5.301354711212009,-8.335515843125718,0.0,1718.2679770036852,1133.5563605891346,0.0
0.6752619620597841,6.315576335039062,-7.546490760143221,0.0,1494.397062328814,1351.884038914425,0.0
0.6758634139204397,7.151217757510448,-6.696601612937905,0.0,1295.2278288585342,1463.3530332746182,0.0
0.6763764374248162,7.785343746221659,-5.924349340603929,0.0,1183.5611935215002,1554.7277497009757,0.0
0.6769586705361078,8.43782425675581,-4.9730739869983385,0.0,1046.993250880791,1721.9011513694843,0.0
0.6776133060111018,9.045513299002279,-3.7792765928003593,0.0,789.4910253616716,1916.0516077287161,0.0
0.6782339917430834,9.438256752505698,-2.5577193799634195,0.0,474.1274104240981,1997.9462000493058,0.0
0.6788718994043689,9.647905417323393,-1.2873729673423309,0.0,199.26936016702257,1974.9930716212057,0.0
0.6794253320229553,9.710199035642516,-0.2006861032257602,0.0,32.334694869666414,1961.4364202189859,0.0
0.6800025288704635,9.676685532189936,0.9420977502814629,0.0,-159.95471714022392,2003.3065416950828,0.0
0.6806758796989257,9.467037359318226,2.3027809337687533,0.0,-477.3780507779786,2022.1225193008606,0.0
0.6812726487835871,9.08914110526588,3.4863571312099326,0.0,-782.5085931198257,1923.9822913708767,0.0
0.6818904339280972,8.529584260771976,4.619691622400717,0.0,-1009.7690533994405,1741.517208466715,0.0
0.6824804184880082,7.891506817728474,5.601687132916732,0.0,-1147.9304646720068,1599.2836431001476,0.0
0.6830413887690581,7.207132189195019,6.4742872133766145,0.0,-1302.5168069459623,1513.8095085801626,0.0
0.6837066634971095,6.259410264090495,7.437543549702395,0.0,-1553.7648218406641,1364.24735136826,0.0
0.684273401394819,5.319148304594533,8.150430705772377,0.0,-1752.8426963771524,1135.834936207791,0.0
0.6848489190063959,4.2765427892753465,8.72362135383228,0.0,-1851.2048678763688,858.384269770586,0.0
0.6854744799620759,3.109424927157849,9.180725107863738,0.0,-1875.547489922458,618.3117637122908,0.0
0.6860718703097681,1.977079478509697,9.498438093451064,0.0,-1926.378607045401,447.02388633376506,0.0
0.6867453051039547,0.6437303984618354,9.72249968449082,0.0,-2034.65715888369,201.03154211519708,0.0
0.6873307990606866,-0.5658316108878058,9.755706862204093,0.0,-2080.2553553479115,-98.13677108875942,0.0
0.6878766555392207,-1.68783091619183,9.622801849083213,0.0,-2014.3920304278072,-379.51813513257014,0.0
0.6885074380594449,-2.9162106919943396,9.305621179623433,0.0,-1881.1172698614084,-608.4978030604606,0.0
0.6891354730631372,-4.067143664786022,8.870343661934614,0.0,-1796.102934299625,-777.699055497679,0.0
0.689780542264031,-5.209985245772359,8.300302469576495,0.0,-1744.0062001100218,-1003.7851825723255,0.0
0.6903784538262736,-6.223444974616034,7.62139035638673,0.0,-1627.1933596745264,-1270.8578895096994,0.0
0.6908899907209397,-7.009531880616529,6.917773759470995,0.0,-1435.0794494426962,-1466.9657021618839,0.0
0.691474955434257,-7.777047196707553,6.019918806223812,0.0,-1194.757112097073,-1586.5575909940728,0.0
0.692111933053579,-8.47175908494641,4.9857520916625395,0.0,-999.9755336936363,-1660.6856556121838,0.0
0.6927531570982008,-9.063370719760728,3.885574381531051,0.0,-841.8210837036252,-1783.1721961289381,0.0
0.6933828158993224,-9.527646716928036,2.712055331997769,0.0,-614.2489286667471,-1942.85247342541,0.0
0.6939157369119682,-9.784602470986709,1.65178398139202,0.0,-342.91417344310884,-2019.2356738918402,0.0
0.6944841929604715,-9.89816655574098,0.5074375175830836,0.0,-67.77858670864592,-1992.972216292351,0.0
0.6951557743293455,-9.861507754520037,-0.8062623814862298,0.0,161.1765517596571,-1923.2360761309058,0.0
0.6957875817901307,-9.70380631216674,-2.0149162087206407,0.0,343.28742768587296,-1913.859060126635,0.0
0.6964273778414763,-9.40650486121778,-3.244248791602703,0.0,602.2515505174006,-1921.5631981785841,0.0
0.6969826185130332,-8.995812059144233,-4.295060413346812,0.0,877.2096596008373,-1844.384003047984,0.0
0.6975309413057893,-8.450655186924395,-5.26283338632005,0.0,1096.0059924004406,-1677.1110465747363,0.0
0.6981934041724748,-7.667959175507582,-6.303505595867445,0.0,1252.2939891564733,-1473.7597285637162,0.0
0.6987909585699587,-6.886162249751514,-7.145428406155791,0.0,1370.3074233524574,-1353.8148672462082,0.0
0.6994133529232194,-5.9780387350802995,-7.953801988576266,0.0,1559.996110133492,-1234.138011550266,0.0
0.6999936006614708,-5.013445487856617,-8.61667358024712,0.0,1759.2595926506551,-1032.328605664244,0.0
0.7005575714396631,-3.9842323959963193,-9.124081323052646,0.0,1871.8921163404636,-763.3613715572948,0.0
0.7012174933183734,-2.7382413176103197,-9.530970378968021,0.0,1891.818383476285,-483.900239756966,0.0
0.7018235831359761,-1.5914198835097062,-9.766832731432771,0.0,1900.4474097716347,-303.9676473870018,0.0
0.7024175668693045,-0.44429929222956777,-9.89711450119935,0.0,1970.2632147504876,-123.91681126623337,0.0
0.7030480004324509,0.822243637758711,-9.89050989828936,0.0,2034.8740757724968,161.1123350443295,0.0
0.7036410611631122,2.020646671426638,-9.702925828917119,0.0,1986.0345710511274,467.1292166917352,0.0
0.7042975125621084,3.278191185552496,-9.305494416563844,0.0,1839.1444559526267,724.818787709149,0.0
0.7048969655314931,4.343085625342651,-8.822533541297672,0.0,1724.6655096390534,879.3622546251696,0.0
0.7054369608709661,5.259767280112639,-8.30867624348955,0.0,1674.6690308258571,1034.1658231111317,0.0
0.706056509768904,6.273950724367058,-7.592621162973788,0.0,1583.5844216902212,1286.9881586943714,0.0
0.706660776421504,7.1759438427010505,-6.737861832140566,0.0,1383.4792183577135,1531.306763441849,0.0
0.7073036423688228,7.976621011323751,-5.698162233146537,0.0,1107.4450950992614,1682.2573460529238,0.0
0.70790653790453,8.575805485146363,-4.664317140734639,0.0,893.4337260049482,1741.3180734517641,0.0
0.7084337573157898,9.010929572078314,-3.7302969049507855,0.0,760.4552584117789,1811.8332872922979,0.0
0.7090242853275971,9.409274349339915,-2.6213144551264174,0.0,574.0313223212468,1948.5115089212547,0.0
0.7096731203575395,9.686466028889992,-1.3144841951417652,0.0,264.98852429259546,2062.7048603800754,0.0
0.7103159800057323,9.747557395937367,0.013499140547094154,0.0,-67.59764322072269,2047.229208242921,0.0
0.7109587354258587,9.618481589246702,1.3005157378362502,0.0,-316.25997414576017,1954.8742223135082,0.0
0.7114919261340019,9.409429649394534,2.3284784769154157,0.0,-466.62426563752837,1911.7222855010493,0.0
0.7120448496367461,9.100250752827225,3.384592075084279,0.0,-664.2398965954368,1908.219166001655,0.0
0.7127120307757282,8.55418779328894,4.641284157696805,0.0,-980.4939900571216,1837.9737036417985,0.0
0.7133296215945127,7.860453941285531,5.724129659227588,0.0,-1252.0787946417308,1651.6195910332303,0.0
0.71396496247262,7.005507539678739,6.697237922055221,0.0,-1420.0318158561674,1414.8243497388996,0.0
0.7145044692057508,6.215612205757479,7.4167446453595,0.0,-1507.655697950691,1263.8664927100815,0.0
0.7150388130761686,5.37923181963127,8.062368684408252,0.0,-1633.4913170917282,1151.2495612887542,0.0
0.7156859674126783,4.256866902017486,8.7476354937069,0.0,-1836.4660618420774,947.827675351059,0.0
0.7163066898059668,3.066937423278761,9.24782493472136,0.0,-1979.3667195501848,650.9743060076495,0.0
0.7169408519623064,1.7997376751228689,9.557920638038217,0.0,-1997.5822464821958,336.6170148258792,0.0
0.7175412986913018,0.6115079716744891,9.690685897072935,0.0,-1962.0029557550474,120.38539271724242,0.0
0.7180975887096253,-0.48102762060107623,9.71305280864027,0.0,-1976.2588537952033,-43.21350852146651,0.0
0.7187417601122391,-1.769727327167972,9.607049355373237,0.0,-2019.9678186875246,-302.03310917439495,0.0
0.7193714145976874,-3.0358274587758496,9.316888659938868,0.0,-1979.946208814591,-624.2950522120309,0.0
0.7199560000864214,-4.153543516465845,8.870816514578634,0.0,-1830.945100747713,-886.5258423531932,0.0
0.720584137753246,-5.244832502949605,8.254248962512596,0.0,-1651.0097640607946,-1060.8963233111704,0.0
0.7211528302395458,-6.151796186032578,7.6157291026465135,0.0,-1548.2986988840546,-1189.6405239203316,0.0
0.7217757881839107,-7.087177662736283,6.814780033176604,0.0,-1446.8784466824902,-1393.6623786688147,0.0
0.7223948554561163,-7.930662947621668,5.878199450905301,0.0,-1258.3412773868347,-1629.631330573601,0.0
0.7229434825289717,-8.55408388292631,4.939674722217574,0.0,-1007.124429458135,-1774.2164760540077,0.0
0.7235558078010474,-9.085959158012242,3.833829342035485,0.0,-741.9181959747211,-1823.691510615247,0.0
0.7241721231668684,-9.482097833326689,2.7034990269574144,0.0,-554.7472972706685,-1850.8166730266835,0.0
0.7248094512497115,-9.779328077511684,1.4982315004833677,0.0,-368.5105368164045,-1940.9635358883404,0.0
0.7254552590202058,-9.933092619481606,0.21072309618468643,0.0,-89.95900318216994,-2036.8974865982284,0.0
0.725999487228793,-9.903908563164702,-0.9007089724313331,0.0,197.1117117798488,-2028.5004273517704,0.0
0.7265789095753488,-9.712799952445312,-2.048542599028346,0.0,446.73710156140345,-1925.3013483505636,0.0
0.7272334860024329,-9.355805769054001,-3.269469118109368,0.0,633.3222972590003,-1815.643267120042,0.0
0.7278628992541126,-8.902842171887926,-4.396670369645723,0.0,816.5413885215888,-1772.5086520069171,0.0
0.728507644897572,-8.294523743507952,-5.5227931334726,0.0,1082.6203669419294,-1706.661465140666,0.0
0.729038275730978,-7.656342919182878,-6.393534391274203,0.0,1316.300489915398,-1558.4850100958279,0.0
0.7295740549168062,-6.904502640997402,-7.172103840076719,0.0,1473.7342911319713,-1345.4633078135669,0.0
0.7302163859202807,-5.924562504136475,-7.961624123481258,0.0,1568.2535390287862,-1125.7665119644053,0.0
0.730841760890268,-4.916155122275503,-8.61766592026573,0.0,1666.7269173774919,-978.3917341386746,0.0
0.7314978835804303,-3.7692468078773804,-9.204802202948347,0.0,1837.1880360107957,-796.0919465575619,0.0
0.7320530924653608,-2.709398726861649,-9.582567042231588,0.0,1969.4050209015031,-550.054498623845,0.0
0.7325941655695444,-1.6305201963044917,-9.804206462008006,0.0,2000.66683072511,-272.3088026739709,0.0
0.7332437784043605,-0.34516635338183843,-9.890289450574734,0.0,1950.8533330221026,-9.509762746962345,0.0
0.7338833473245545,0.890406587734708,-9.835437799963366,0.0,1924.4042304763377,176.14515629170444,0.0
0.734522671427286,2.128979944009944,-9.656852993931897,0.0,1952.92653990751,397.55443692555303,0.0
0.7351198466113237,3.2947342729934155,-9.33622750752187,0.0,1934.0477255493283,686.1774928582997,0.0
0.7356620947549722,4.314359675828201,-8.89123898946256,0.0,1811.1564059972345,945.0053058684414,0.0
0.7362928875691875,5.394501731175211,-8.226083593958572,0.0,1614.220056113489,1145.8322949844369,0.0
0.7369208234907912,6.356982326627499,-7.464348940070341,0.0,1463.8860673186475,1277.4580627322891,0.0
0.7375085620888727,7.1890589004762715,-6.670234423960393,0.0,1367.3291512486123,1437.074945971046,0.0
0.7381247279439024,7.987410275958946,-5.716058992728291,0.0,1205.3814382119951,1663.9070397151447,0.0
0.7386798373942864,8.592289906938458,-4.7416611083247435,0.0,961.6781619060655,1831.8945229975454,0.0
0.7393050171486074,9.099045047546175,-3.568395880833234,0.0,666.1710508707347,1902.822855244715,0.0
0.7399442536907963,9.446590332570196,-2.348876231026943,0.0,436.02548222390516,1911.6740132330774,0.0
0.7405116091625413,9.648619687040187,-1.2540046708846468,0.0,274.6476564747872,1958.9689231086065,0.0
0.7411347548705335,9.749485772753776,-0.0042428397985555255,0.0,31.560835071697554,2049.908409887965,0.0
0.7417454205642853,9.673105515090388,1.258490111013691,0.0,-288.488174090623,2064.7236745012415,0.0
0.7423704956897083,9.394389720102419,2.5201163489593417,0.0,-588.9066728651892,1956.541260104593,0.0
0.7430200176274137,8.938362178399316,3.741526989727175,0.0,-798.9745507695371,1808.8440331392526,0.0
0.7435601373375808,8.469776531631501,4.696386642556642,0.0,-939.7191933917943,1736.741232804592,0.0
0.7441252862793633,7.884049769220874,5.663483940232447,0.0,-1145.4043304567203,1680.0232040578392,0.0
0.7447627308485987,7.064685149752425,6.692039864125965,0.0,-1424.7909926022362,1525.1917494990314,0.0
0.7453685285404169,6.1347927947331895,7.5432990051366815,0.0,-1626.7030152898917,1275.0999932935977,0.0
0.7460252208751198,5.028577483719902,8.287918229841472,0.0,-1725.5304347485765,1002.4568924808873,0.0
0.7465609879105307,4.091761273153438,8.779670948596628,0.0,-1775.5781069769303,843.4401138637551,0.0
0.7470990458509923,3.1114478159859074,9.196572031566214,0.0,-1878.0681845610598,700.1896017885889,0.0
0.7477444273294405,1.8506355029614092,9.5709362129471,0.0,-2022.8426389983656,440.9549086367382,0.0
0.7483825085880726,0.5369687937907238,9.746753116262113,0.0,-2071.729020589988,105.65277132479775,0.0
0.749044575228356,-0.8146689815930508,9.709969009521126,0.0,-1997.2831336133934,-200.08822603284267,0.0
0.7496173678310979,-1.9343599280733115,9.540975804532863,0.0,-1919.6605210489452,-378.89126572597354,0.0
0.7501447275344709,-2.9403836688229865,9.302019500269228,0.0,-1903.292082690623,-534.7284107903208,0.0
0.7507709030296905,-4.128439437672263,8.889240903753644,0.0,-1880.6320922643406,-797.1015770532221,0.0
0.7514127593052861,-5.300775283079876,8.27852378797722,0.0,-1749.7951321053042,-1102.1526751487743,0.0
0.7520342226748464,-6.321123213195644,7.520116418483467,0.0,-1526.6510993381821,-1318.806211442518,0.0
0.752634753362806,-7.174669456264667,6.6915663547744915,0.0,-1327.2080673030528,-1429.625982019497,0.0
0.7531574085037401,-7.836927914759864,5.922112345122644,0.0,-1213.7674526409114,-1522.4011864253212,0.0
0.7537553668989461,-8.524080824577176,4.963551977047941,0.0,-1073.526132520428,-1692.6011289543144,0.0
0.7544042899945351,-9.144749776699117,3.800716586133614,0.0,-819.9485052377286,-1882.0149341785484,0.0
0.7550101431121082,-9.549975058810874,2.6305802639923512,0.0,-516.4276134131876,-1959.3362683266762,0.0
0.755643532711952,-9.787977980182587,1.3940061319299986,0.0,-251.55943138112866,-1936.1100812383452,0.0
0.75621336100712,-9.882687365175798,0.2966719555177696,0.0,-87.24066724163487,-1925.3867921082795,0.0
0.7568142778888975,-9.88039877444097,-0.873031448921451,0.0,107.0780158172509,-1972.6348682306964,0.0
0.7574796876316593,-9.711759180295624,-2.198218963392232,0.0,413.96639627107197,-1994.5233054103228,0.0
0.7580593564807063,-9.386354229878137,-3.333565893906458,0.0,701.82643653758,-1903.5107591127169,0.0
0.7586722197472817,-8.884556838883807,-4.448753613970735,0.0,916.9084509597149,-1733.5248137738508,0.0
0.7592777033799809,-8.286849615738223,-5.455432916495982,0.0,1053.1955728848848,-1604.3755231134312,0.0
0.759868525019587,-7.61965989354911,-6.38067608968469,0.0,1217.0445590111767,-1529.0491447258905,0.0
0.7605240233954256,-6.742246044368307,-7.344557382048887,0.0,1466.9732145713422,-1393.9232502508635,0.0
0.7610712482388647,-5.88376485974061,-8.053744460514169,0.0,1659.0122606487134,-1183.6245951937885,0.0
0.7616445008022977,-4.899178787291828,-8.657097853722496,0.0,1757.9643178721467,-924.7809986171616,0.0
0.76227482997361,-3.7791087009617073,-9.166010162118335,0.0,1793.116690199489,-704.9934919475827,0.0
0.7628927674224035,-2.652856599961622,-9.551531041642491,0.0,1863.9617556718179,-542.9325275482796,0.0
0.763565192183121,-1.3568259767388788,-9.8429880460676,0.0,1991.6433623684704,-305.47212516943875,0.0
0.7641287527823176,-0.21363371608017545,-9.937919395823013,0.0,2048.666110433432,-21.794399199894197,0.0
0.7646756981001688,0.896983789235878,-9.872450008220088,0.0,1997.2758949399342,251.39576240730818,0.0
0.7653180672000737,2.1440572782666942,-9.633104440020949,0.0,1887.459157630326,477.11184864183,0.0
0.7659540503855927,3.3225563222981584,-9.27476707476157,0.0,1830.4381762797398,651.9383469432381,0.0
0.7666098389955613,4.5147839131916205,-8.77246921834977,0.0,1800.6643355820815,895.485902023939,0.0
0.7671832113928625,5.5239970729645105,-8.182584307819468,0.0,1700.6841774858992,1164.8091376915274,0.0
0.7676940266045982,6.349303760453798,-7.53242911334433,0.0,1520.552816533159,1367.2511308128396,0.0
