time,x,y,z,vx,vy,vz
0.07391247339989501,10.097382633757848,4.009909759207471,0.0,-708.0399099466521,1771.0693240862372,0.0
0.07397618300879859,10.051643808410082,4.122491020113623,0.0,-727.7986680408757,1763.0941196929318,0.0
0.0740421876661994,10.002932709616253,4.238584373720353,0.0,-748.1748496322035,1754.5986280535847,0.0
0.0741097265915707,9.951700559518144,4.356787660087024,0.0,-768.9224263968362,1745.6613557296641,0.0
0.07417651077477716,9.899666545088907,4.473068389275344,0.0,-789.3335968451255,1736.582159039671,0.0
0.07424342374433096,9.846168665306246,4.588957223620202,0.0,-809.6770092246959,1727.2455419055896,0.0
0.07430999395670226,9.79159765366131,4.703624565453102,0.0,-829.807009293023,1717.719692088129,0.0
0.07437630222017128,9.735912886897038,4.81720253135979,0.0,-849.7467567203577,1707.997531268043,0.0
0.07444214290279362,9.679316262983104,4.929334148063143,0.0,-869.4335452421755,1698.1143275288512,0.0
0.07450725186364028,9.622077631666075,5.03957236096618,0.0,-888.7888403970818,1688.117240814747,0.0
0.07456825551639408,9.567307773193843,5.142262837918712,0.0,-906.8197524756032,1678.5497674396179,0.0
0.07462611268915732,9.514349336194709,5.239112157285056,0.0,-923.8257721161992,1669.2973371285896,0.0
0.07468224631870939,9.462030663865983,5.332560049512214,0.0,-940.2351937727725,1660.1554099234693,0.0
0.07473856074162466,9.408620453584462,5.425788688665567,0.0,-956.6067656686164,1650.8215108361542,0.0
0.07479363687637659,9.355495375674675,5.516454567380762,0.0,-972.5289214064671,1641.5362533819577,0.0
0.07484693151236096,9.303256146315777,5.6036969522913145,0.0,-987.8504421750769,1632.4047209563637,0.0
0.07489950107988358,9.250929867918995,5.689271924139925,0.0,-1002.8796795132536,1623.2569202593209,0.0
0.0749526266442408,9.197249775142149,5.775259684055133,0.0,-1017.9819581615361,1613.871393104894,0.0
0.07500515284749681,9.143388776069528,5.859783471438601,0.0,-1032.8276455199812,1604.453210111728,0.0
0.07505621093139823,9.090287948611875,5.9414672586948,0.0,-1047.1750156085866,1595.166984378434,0.0
0.0751074991648606,9.036212398332074,6.023038576067469,0.0,-1061.5031176725859,1585.7093502714906,0.0
0.07516054130553568,8.979516983207375,6.1068855979335215,0.0,-1076.2314552133587,1575.7925195082855,0.0
0.07521189946649674,8.923879402197853,6.187566024601766,0.0,-1090.4040390625694,1566.0597686867386,0.0
0.07526319690624908,8.867583261387413,6.26764881374583,0.0,-1104.4721054336546,1556.210891550239,0.0
0.075316010348442,8.808871852125058,6.349566997372844,0.0,-1118.8630717172973,1545.9385141252833,0.0
0.07536949206468237,8.748645600715829,6.431965244610844,0.0,-1133.3388587478105,1535.4001168268783,0.0
0.07542192208117207,8.688854709576415,6.512192575226751,0.0,-1147.4337234967256,1524.9369542299237,0.0
0.0754757856906766,8.626662055273911,6.594038659416622,0.0,-1161.813453243977,1514.052528739353,0.0
0.07553195907008975,8.560980428115194,6.678765910131666,0.0,-1176.6998814641292,1502.5564628181571,0.0
0.07558824109882738,8.494336311968123,6.76300524389343,0.0,-1191.5010849457449,1490.8908913476603,0.0
0.07564456466753029,8.426812294946426,6.846645334439717,0.0,-1206.1974909987691,1479.07026479097,0.0
0.07570236527993371,8.356660396574913,6.931782290285323,0.0,-1221.157412259993,1466.7885416386264,0.0
0.0757633995926561,8.281649246318588,7.0209067777314305,0.0,-1236.8185447430255,1453.6549354527122,0.0
0.07582546760259556,8.204391855993665,7.110713308860091,0.0,-1252.600080842255,1440.126832147514,0.0
0.07588784075928867,8.1257725096649,7.200110093061584,0.0,-1268.310161095174,1426.3590340780984,0.0
0.07595152598635674,8.04449324523345,7.2904957643473445,0.0,-1284.1945749186557,1412.124195114026,0.0
0.07601672636398932,7.960237599844494,7.382086707287146,0.0,-1300.2913658492591,1397.3668092104049,0.0
0.07608343437571767,7.872953303116051,7.474793379211588,0.0,-1316.584813979702,1382.0776328038742,0.0
0.07615187390988515,7.782280130403242,7.568839714374284,0.0,-1333.1142941739029,1366.1934718282264,0.0
0.07622163025112648,7.68870505990965,7.663569773257631,0.0,-1349.7645326111256,1349.7995456159001,0.0
0.07628906979312844,7.597140161670044,7.754059730681713,0.0,-1365.6700545874564,1333.7564584644408,0.0
0.07635461288380971,7.507128334978057,7.840962336210986,0.0,-1380.9455201528124,1317.9842461232479,0.0
0.0764198176964948,7.416593504654308,7.926384951987359,0.0,-1395.96130681944,1302.1191962003936,0.0
0.07648561436422821,7.324250482335108,8.01152861172824,0.0,-1410.9285154702109,1285.936092902165,0.0
0.07655041747186067,7.232345249081732,8.09434025662057,0.0,-1425.4862175549504,1269.8285589494712,0.0
0.07661312072868083,7.14252558898469,8.173469875828564,0.0,-1439.3970394681514,1254.0854738502755,0.0
0.07667561490258908,7.052142942322661,8.251348656631157,0.0,-1453.0883375796946,1238.2426758027573,0.0
0.0767401874686574,6.9578614695334835,8.33077241554898,0.0,-1467.0516207498083,1221.7153980501696,0.0
0.07680260830286943,6.865870268430804,8.406530348429051,0.0,-1480.3707711276018,1205.5885793188622,0.0
0.07686465670264572,6.7736094258889,8.480834111846814,0.0,-1493.4345845391977,1189.4135121418249,0.0
0.07692841066535874,6.677974049416617,8.556130224820913,0.0,-1506.6731903718046,1172.6458250906483,0.0
0.076991989958066,6.581766105404351,8.630150729144708,0.0,-1519.6878273253158,1155.7767560841894,0.0
0.07705475682047987,6.485981696741593,8.70216883495264,0.0,-1532.3506815970957,1138.9809914758532,0.0
0.07711827439296719,6.388248531940761,8.773970596205132,0.0,-1544.9757735029334,1121.842559795173,0.0
0.07718494225445995,6.284812287317716,8.848157631615354,0.0,-1558.0205582928445,1103.7030251632991,0.0
0.07725025292189035,6.182645249000078,8.91965688540485,0.0,-1570.5929989931858,1085.7850808258104,0.0
0.07731550140056082,6.079762267572143,8.98991479702022,0.0,-1582.9474087493793,1067.740615153725,0.0
0.07738133285003722,5.9751500193475025,9.059602529628709,0.0,-1595.2017902061677,1049.3919020545297,0.0
0.07744819315948392,5.86808432564403,9.12913818285463,0.0,-1607.4296531026644,1030.6118987454688,0.0
0.0775166574717579,5.757610657597943,9.199035788526128,0.0,-1619.7213820671755,1011.233130252813,0.0
0.07758173941112106,5.651821732454685,9.264245624585538,0.0,-1631.1889380785717,992.6752324844505,0.0
0.07764514654293889,5.5480439353917035,9.326611769967132,0.0,-1642.1565739664184,974.4693042123446,0.0
0.07770725050587028,5.445731049823379,9.386573399861673,0.0,-1652.7014946533934,956.5195902163201,0.0
0.07776872612373575,5.34381431599027,9.444826981074138,0.0,-1662.9461594355218,938.6386346683252,0.0
0.07783064393006284,5.240533940177173,9.502384993215232,0.0,-1673.0686104452996,920.5177021830399,0.0
0.07788920529233244,5.142280901014491,9.555787452778896,0.0,-1682.4603355359345,903.2781750234897,0.0
0.07794576193348152,5.046874097424699,9.606400851955899,0.0,-1691.3616309450617,886.5374540536708,0.0
0.07800184432288437,4.9517748379322795,9.655652459180516,0.0,-1700.0234920509163,869.8501312944061,0.0
0.0780592458507153,4.853940516817412,9.705090877759986,0.0,-1708.7182613960163,852.6823095171833,0.0
0.07811390224749222,4.7603255772239095,9.751246831436909,0.0,-1716.8357827246882,836.2543742818732,0.0
0.07816722115690022,4.668578047201044,9.795406091321276,0.0,-1724.602172753354,820.153658142211,0.0
0.078221257515859,4.575177637375883,9.839281678609039,0.0,-1732.3186949341189,803.7624049336853,0.0
0.07827504960847467,4.481789459164888,9.882077246266947,0.0,-1739.8452850428894,787.3728352068391,0.0
0.07832731119518209,4.390674552459315,9.92280902928764,0.0,-1747.0089164166388,771.3817913523675,0.0
0.0783798528674357,4.298697826681654,9.962914922529682,0.0,-1754.0624682567936,755.2390760276124,0.0
0.07843421697653476,4.203144953706776,10.00351726813062,0.0,-1761.2033221862391,738.468285028664,0.0
0.07848736643134593,4.109355877571594,10.042329275256748,0.0,-1768.029285519112,722.0066512399368,0.0
0.07853971744686444,4.0166250518476225,10.07970128189522,0.0,-1774.601966693927,705.7303711661768,0.0
0.0785934339792494,3.921121935878584,10.11716071775207,0.0,-1781.18998959828,688.9671047370936,0.0
0.07864854915685024,3.8227688331771374,10.154657805186275,0.0,-1787.784589272861,671.7031942606977,0.0
0.07870349551218914,3.7243597877949886,10.191091157364086,0.0,-1794.1920559102373,654.4290754709406,0.0
0.07875865001402411,3.625228512521222,10.226706268180521,0.0,-1800.4555563826539,637.0278030386897,0.0
0.07881616449839558,3.5214927095998276,10.262821235641503,0.0,-1806.8068871617884,618.8178729168923,0.0
0.07887508469674819,3.4148482919906606,10.298730910236168,0.0,-1813.1220212814758,600.096962659922,0.0
0.07893390990931588,3.3080103116031174,10.333480411295314,0.0,-1819.2330202449402,581.3416870806168,0.0
0.07899395935786926,3.1985840789889477,10.367813203794476,0.0,-1825.2706171333793,562.1316649445258,0.0
0.07905686450747335,3.0835719162740114,10.402539475640573,0.0,-1831.3772656560195,541.9406240522972,0.0
0.07912330494792263,2.961686830327589,10.437835804922365,0.0,-1837.5839838793554,520.542582940024,0.0
0.0791933267359562,2.8327947679816194,10.473493331383342,0.0,-1843.8540031994378,497.9139611988006,0.0
0.07926404854956598,2.702178482633654,10.507896266891159,0.0,-1849.9031711137561,474.982196732652,0.0
0.07933475721029548,2.5711689004392615,10.540668852906528,0.0,-1855.6654019159187,451.98097440454893,0.0
0.07940384628476481,2.442776188531091,10.571117467885543,0.0,-1861.0187392494245,429.4388254553882,0.0
0.07947136173962506,2.3169595369554,10.599365843814983,0.0,-1865.9849484124486,407.34863386484506,0.0
0.07953732462086685,2.19372075877124,10.625522379447624,0.0,-1870.5830997156697,385.7107628102832,0.0
0.0796034105975531,2.0699561701483025,10.650294692432297,0.0,-1874.9375909527462,363.98030885804246,0.0
0.07966819484824084,1.948358112740248,10.673183550977855,0.0,-1878.960669578986,342.63001881531346,0.0
0.07973054123221353,1.8310970166826186,10.693903676893688,0.0,-1882.6022186023802,322.0410182258093,0.0
0.07979168462814434,1.7158847498559053,10.71297609445106,0.0,-1885.9538344241957,301.8115865589425,0.0
0.07985387621841215,1.5984940562117436,10.731105468931895,0.0,-1889.1393458304558,281.1995044553771,0.0
0.07991464053480837,1.4836127682882614,10.747579664870495,0.0,-1892.0336235986606,261.0279058744004,0.0
0.07997347601758421,1.372216675805646,10.762362095999451,0.0,-1894.630272327612,241.4681537923943,0.0
0.08003267859545314,1.2599773796456302,10.776074377923289,0.0,-1897.0384985711448,221.76025649485106,0.0
0.08009377862775335,1.143997805371072,10.789001918504802,0.0,-1899.3083969629586,201.3955341057098,0.0
0.08015255806961015,1.0322984248185851,10.800263508571426,0.0,-1901.2852430633072,181.78230973263308,0.0
0.08021097724964923,0.9211744106929523,10.810313225892966,0.0,-1903.0487836206023,162.27007511012158,0.0
0.08027115935280454,0.8065955125821149,10.819473666668289,0.0,-1904.655603820847,142.15117514982143,0.0
0.08033120567583023,0.692185131771162,10.827406250619864,0.0,-1906.0462820784433,122.06185884999404,0.0
0.08039073635142871,0.578681076047975,10.834079508009369,0.0,-1907.2153151220775,102.13169503297703,0.0
0.08045096868326027,0.4637747584731348,10.839623554911393,0.0,-1908.185491912307,81.95533654557964,0.0
0.08051355560848496,0.344321637686397,10.844096561509584,0.0,-1908.9668943289175,60.98065540032807,0.0
0.08057715532394667,0.2228929001272183,10.847296925495476,0.0,-1909.5241627179546,39.6591481708859,0.0
0.0806399255961445,0.10302041732804632,10.849125759457312,0.0,-1909.8400681372862,18.610991653094388,0.0
0.08070281449813978,-0.0170911688687765,10.84963302404468,0.0,-1909.9233166302922,-2.4790389476844616,0.0
0.0807660744599276,-0.13790928847955178,10.848805193415659,0.0,-1909.7715055847766,-23.692996970580865,0.0
0.0808302011053369,-0.26036516106403373,10.846596410981709,0.0,-1909.3765182235293,-45.194367013609195,0.0
0.08089450104672251,-0.38311869947516897,10.842997433060447,0.0,-1908.736797851036,-66.74782571288843,0.0
0.08095581466559387,-0.5001257274166362,10.838275013103308,0.0,-1907.8996093028618,-87.29210950038403,0.0
0.08101518383356654,-0.61336683370799,10.832502284854629,0.0,-1906.8777295432499,-107.17497785083897,0.0
0.08107390322327712,-0.7253028516866106,10.825631951850344,0.0,-1905.662712104069,-126.82849982941346,0.0
0.08113331843853704,-0.8384865778473171,10.817505973224028,0.0,-1904.2266123824263,-146.70087439848274,0.0
0.08118988476717993,-0.9461584438118913,10.808672892890083,0.0,-1902.6663331564264,-165.60527875804902,0.0
0.08124437079964195,-1.0497821860101657,10.799154000031773,0.0,-1900.9855504308039,-183.79872206265208,0.0
0.08129892197633952,-1.1534333146695592,10.78863111963581,0.0,-1899.12805524138,-201.99674970556387,0.0
0.08135421514728841,-1.2583859743797765,10.77695256131928,0.0,-1897.067086708911,-220.42304558960663,0.0
0.08140673713992237,-1.357968656259744,10.76491628905919,0.0,-1894.9434430441454,-237.90630985810228,0.0
0.08145840254553975,-1.4558143148399736,10.75218091839516,0.0,-1892.696852700179,-255.08437679883477,0.0
0.08151169479921638,-1.5566150270817527,10.738115246753004,0.0,-1890.2159806048135,-272.7809847495743,0.0
0.08156494284328149,-1.6571956589413703,10.72311996297009,0.0,-1887.571520186992,-290.4386835072487,0.0
0.0816174273572478,-1.7561919872626799,10.707420245373177,0.0,-1884.8031789345775,-307.8179686392143,0.0
0.0816707835452282,-1.8566791697937008,10.690525505827368,0.0,-1881.8244570380293,-325.45868723381955,0.0
0.08172642214751465,-1.9612907719595565,10.671906403217628,0.0,-1878.5420604253068,-343.82312852277744,0.0
0.08178134229140464,-2.064367564102663,10.652526554350509,0.0,-1875.1258867418344,-361.91779582570535,0.0
0.08183665118936571,-2.1679795028072517,10.632006130189895,0.0,-1871.5089851320197,-380.10605185841797,0.0
0.08189306185947852,-2.2734442572688627,10.610041742184741,0.0,-1867.6379000778422,-398.61917633117076,0.0
0.08195323775552914,-2.385701753092063,10.585461359018216,0.0,-1863.306117832494,-418.3242520799354,0.0
0.08201262424579436,-2.4962249636949165,10.560042261880945,0.0,-1858.8268811283738,-437.72444394563354,0.0
0.08207253475021718,-2.607447742184169,10.53323291744125,0.0,-1854.1030080961125,-457.2469559721301,0.0
0.08213442229178415,-2.722037074013522,10.504312369868387,0.0,-1849.0074955164225,-477.35986863371625,0.0
0.08219971219456158,-2.8425766913828125,10.472454576807598,0.0,-1843.3948606389968,-498.51659668597307,0.0
0.08226720808316876,-2.9667953006668784,10.438070582879353,0.0,-1837.337583205246,-520.3183935424244,0.0
0.08233534420756741,-3.0917686101753428,10.401870433266048,0.0,-1830.9607891936807,-542.2519507132304,0.0
0.08240445049571696,-3.218068330054067,10.36363104736091,0.0,-1824.2252127916677,-564.4175615911626,0.0
0.0824733178845875,-3.343459147470034,10.324002870107586,0.0,-1817.2454482609405,-586.4228969046927,0.0
0.0825408480976237,-3.465939738990148,10.28367538694459,0.0,-1810.1429378607631,-607.9167436845084,0.0
0.08260597253592997,-3.5835946735401505,10.243412418388965,0.0,-1803.0521885146184,-628.5630128266948,0.0
0.08266945800205801,-3.6978368418134386,10.202871041571077,0.0,-1795.912787144328,-648.6096929698914,0.0
0.08273325704621806,-3.8121795133640552,10.160849899835217,0.0,-1788.513176198527,-668.6732839580117,0.0
0.08279595456419395,-3.924081159274952,10.118309791713488,0.0,-1781.0225528964722,-688.3078260514999,0.0
0.0828558978621633,-4.03062181274284,10.07648969424785,0.0,-1773.6590615925904,-707.0010283824654,0.0
0.08291527427418881,-4.135713982250686,10.033962718089843,0.0,-1766.1714470891686,-725.4394097773725,0.0
0.08297501972368788,-4.241004800174799,9.990068782510017,0.0,-1758.443502019767,-743.9119516323212,0.0
0.08303417285021014,-4.344791225131906,9.945525132713637,0.0,-1750.6015153441597,-762.1198607661146,0.0
0.0830916163295402,-4.445128800805248,9.901240371731351,0.0,-1742.8054411201663,-779.7220398928456,0.0
0.08314924594851536,-4.545336366136415,9.855798369377041,0.0,-1734.8059772865358,-797.3007294954509,0.0
0.08320891889598134,-4.648605575118242,9.807680151290942,0.0,-1726.3357610633634,-815.4157689135213,0.0
0.0832663242169344,-4.747468259406969,9.760372799954128,0.0,-1718.0086320906232,-832.757119772639,0.0
0.08332361726006449,-4.845655970211691,9.712167842464497,0.0,-1709.5238533310726,-849.9793639437536,0.0
0.083382509821244,-4.946072976298329,9.661591302709052,0.0,-1700.6220102209825,-867.5918775040396,0.0
0.08344214116319515,-5.047210008435366,9.609326281979326,0.0,-1691.4233695316402,-885.3298904614137,0.0
0.08350030287145589,-5.145320831183271,9.557333147839362,0.0,-1682.272962904504,-902.5363725663192,0.0
0.08355993787111216,-5.245358912418945,9.502986781922953,0.0,-1672.7088035539957,-920.0800454929254,0.0
0.08362233279217918,-5.349410182244606,9.44500862800954,0.0,-1662.505943105832,-938.3266223901287,0.0
0.08368367298655689,-5.451076010539769,9.386904156852713,0.0,-1652.2813004755567,-956.15398593524,0.0
0.08374552464900771,-5.552948520755946,9.327211432780608,0.0,-1641.7776300980927,-974.0166760363312,0.0
0.08380857301676607,-5.656117174435649,9.26523039163413,0.0,-1630.8717836354601,-992.1056768189716,0.0
0.08387379285666494,-5.762108794622686,9.199918710450184,0.0,-1619.3804175794269,-1010.6886064529122,0.0
0.08393870792041336,-5.866854040002702,9.133713043204255,0.0,-1607.7322951109127,-1029.0519573342085,0.0
0.08400200603087093,-5.968255676333967,9.068012718822553,0.0,-1596.1736083634714,-1046.8280942984666,0.0
0.08406443735262278,-6.0675460102779155,9.002113883130257,0.0,-1584.5805165914114,-1064.2331005631927,0.0
0.08412687314850521,-6.166113672859958,8.935127604861737,0.0,-1572.7966447407287,-1081.5104105178664,0.0
0.08419043364433311,-6.265695044282019,8.865830851396677,0.0,-1560.606876701261,-1098.964350308725,0.0
0.08425255474088403,-6.362266745451046,8.797035581794896,0.0,-1548.5058699027068,-1115.8897329170925,0.0
0.08431251244946218,-6.4547570978412,8.729642833292313,0.0,-1536.6520870946943,-1132.0988196123712,0.0
0.08437257376232281,-6.546689585761551,8.661163048483154,0.0,-1524.607627948399,-1148.2091545502449,0.0
0.08443348136254109,-6.639173433106292,8.590734175678929,0.0,-1512.2209014561606,-1164.4150924430653,0.0
0.0844923907702946,-6.727900551919629,8.521680629721772,0.0,-1500.0765927789057,-1179.9617536492028,0.0
0.08454993368763902,-6.813874317997216,8.453348210129356,0.0,-1488.0596201925694,-1195.025030421463,0.0
0.08460771466960566,-6.899503584824543,8.383864475946357,0.0,-1475.840695648091,-1210.026999004063,0.0
0.084666333453416,-6.9856484764067,8.312491212924435,0.0,-1463.290031883018,-1225.1183220302714,0.0
0.08472324655723959,-7.068578582241508,8.24235194541326,0.0,-1450.9568896503733,-1239.6455069917072,0.0
0.08478034162871415,-7.151064413530838,8.17116122999481,0.0,-1438.4393952125286,-1254.0939127512092,0.0
0.08483950525920052,-7.235780273085429,8.096524870410473,0.0,-1425.3166231560056,-1268.9319182082809,0.0
0.08489772404508271,-7.318380947496052,8.02222743229117,0.0,-1412.2540181052095,-1283.3984286844461,0.0
0.08495531157376866,-7.399333650297786,7.947910845433185,0.0,-1399.1886182748942,-1297.575312699319,0.0
0.08501485026169212,-7.4822336762583666,7.870222044817452,0.0,-1385.5309659908378,-1312.092163467276,0.0
0.08507674052802765,-7.567541122509797,7.788553267045156,0.0,-1371.1743007649343,-1327.029432692188,0.0
0.0851372372402902,-7.650064237341648,7.707834539750001,0.0,-1356.985311749676,-1341.4780229332998,0.0
0.08519849133254045,-7.732741177171221,7.625219413357537,0.0,-1342.4636487135178,-1355.9523823858488,0.0
0.08526216384850589,-7.817734319984057,7.538407925152529,0.0,-1327.2051084453226,-1370.8309908408135,0.0
0.08532910025065832,-7.9060308657261436,7.446131094804322,0.0,-1310.9867687186422,-1386.2864937728523,0.0
0.08539603211330711,-7.993229905720015,7.352832522448862,0.0,-1294.5897082798813,-1401.5484527224255,0.0
0.08546373983225143,-8.080316987484718,7.257419781290383,0.0,-1277.8219734764616,-1416.789341820102,0.0
0.08553220834117371,-8.167221870530874,7.159892530383306,0.0,-1260.6835587515616,-1431.9968225465789,0.0
0.08560179554766625,-8.254337897999616,7.0597122659718945,0.0,-1243.0798961783066,-1447.239668075962,0.0
0.08567081350712322,-8.339524980055506,6.959311189870737,0.0,-1225.438408375422,-1462.1434107768707,0.0
0.08573815499180476,-8.421463402876311,6.860364492885482,0.0,-1208.0534205120907,-1476.4772476692951,0.0
0.08580430318073919,-8.500804637530882,6.762238086762782,0.0,-1190.8134857360956,-1490.3552495337933,0.0
0.08587064742058123,-8.579230247755845,6.6629054726262575,0.0,-1173.3625673234856,-1504.071589537551,0.0
0.08593344264024304,-8.652389371943705,6.568054305714813,0.0,-1156.6998323596144,-1516.8654395818608,0.0
0.08599365109794815,-8.721548229923021,6.4763612692674215,0.0,-1140.5927033689723,-1528.958442967201,0.0
0.08605322099905675,-8.789015472107367,6.384929187458802,0.0,-1124.5322039171424,-1540.7543973394081,0.0
0.08611372696522698,-8.856559724902915,6.291346239571924,0.0,-1108.0947072803838,-1552.562526325728,0.0
0.08617113407749678,-8.919721836672203,6.201900437404785,0.0,-1092.3846509480593,-1563.6033541169536,0.0
0.08622681152053813,-8.980116406369804,6.114548439451068,0.0,-1077.0430657535742,-1574.1592736762273,0.0
0.08628352407099012,-9.040752676464479,6.024972618211222,0.0,-1061.3116482358332,-1584.7562764364366,0.0
0.0863398869157784,-9.100128194838646,5.935358116322537,0.0,-1045.574181503925,-1595.1317741347023,0.0
0.08639450555051136,-9.156817342395586,5.847963027547102,0.0,-1030.2271868882456,-1605.036721011616,0.0
0.0864489596741717,-9.212498748410214,5.760296631516718,0.0,-1014.8332560588477,-1614.7644797800453,0.0
0.08650571646749279,-9.2696398025084,5.668363753846003,0.0,-998.6909030692844,-1624.7460530061865,0.0
0.08656065298825484,-9.324073079404013,5.578844011016411,0.0,-982.9730122649667,-1634.253454151178,0.0
0.08661509614333725,-9.37716318363818,5.489617026683244,0.0,-967.3072520229132,-1643.5251089562535,0.0
0.08667085239366992,-9.430647246146627,5.397719132619356,0.0,-951.1733124503894,-1652.864371230043,0.0
0.0867282560956935,-9.484769116154785,5.302566577482757,0.0,-934.46878024693,-1662.3137319351342,0.0
0.0867839401010452,-9.536350841846298,5.209750843381861,0.0,-918.1752790426831,-1671.318350349047,0.0
0.08684050345445614,-9.587815743656135,5.11496063943325,0.0,-901.5359688936688,-1680.3013030186912,0.0
0.08689921581366497,-9.640237761560337,5.016036739122717,0.0,-884.1718995794798,-1689.4499452523667,0.0
0.08695915197306855,-9.692698033427948,4.914502335852663,0.0,-866.3505237725612,-1698.60380694559,0.0
0.08701905717290928,-9.744061054870642,4.812477790924319,0.0,-848.4440480954792,-1707.56471932439,0.0
0.08707991333778106,-9.795138199375584,4.708289859625101,0.0,-830.1588329447181,-1716.4742133654308,0.0
0.0871429347361039,-9.846856715719005,4.599829929480883,0.0,-811.1248998060439,-1725.4939214658818,0.0
0.08720822389862096,-9.899167872996363,4.486874878893791,0.0,-791.3032165995913,-1734.6151774339216,0.0
0.08727427539283895,-9.950769501353978,4.372002578606449,0.0,-771.1462482584351,-1743.6108140000506,0.0
0.0873390857061618,-10.000104133032902,4.258718755302502,0.0,-751.2691564529471,-1752.2093576545667,0.0
0.08740279038299711,-10.047338683129782,4.146831491718552,0.0,-731.6382190598667,-1760.4400205973027,0.0
0.08746646257981137,-10.093296658513037,4.0344843471786085,0.0,-711.9277015162138,-1768.446366594825,0.0
0.08753144335261329,-10.138902274205918,3.9193100153278144,0.0,-691.7223226615951,-1776.3893618896152,0.0
0.08759354835609538,-10.181259884603254,3.8087572277900397,0.0,-672.3288065414251,-1783.7647687653216,0.0
0.0876541564343175,-10.221432992282944,3.7004337286354,0.0,-653.3273935508325,-1790.7579844318745,0.0
0.08771467993648474,-10.26039861681335,3.5918445519116644,0.0,-634.2804023375326,-1797.5391732850135,0.0
0.08777647764178237,-10.298992911437141,3.480552190126365,0.0,-614.7603239683558,-1804.2538105069953,0.0
0.08783563914569842,-10.33480862756553,3.373624591704651,0.0,-596.0068125161429,-1810.4831625416377,0.0
0.08789418079686157,-10.36915516065056,3.2674601794745444,0.0,-577.3881306491467,-1816.455141285449,0.0
0.08795370197580092,-10.40295709718318,3.159166789223284,0.0,-558.3970792192671,-1822.3305053632264,0.0
0.08801284982287443,-10.4354255118667,3.051212049842287,0.0,-539.4664208544766,-1827.9721100063418,0.0
0.08807074057570914,-10.466117992675041,2.9452341473214556,0.0,-520.883389362486,-1833.3031808803062,0.0
0.08812937967871544,-10.496108935109271,2.837577271262756,0.0,-502.00693891368826,-1838.5103740272605,0.0
0.08819037541508849,-10.526129000791768,2.7252760111531042,0.0,-482.3172035153831,-1843.7203972019913,0.0
0.0882496943096401,-10.554170314149783,2.6157632930858874,0.0,-463.11741915680716,-1848.5847578308246,0.0
0.0883096172860146,-10.58133934204632,2.504848431246559,0.0,-443.67285238568354,-1853.295475250773,0.0
0.08837121516086782,-10.608051767006721,2.3905456878560694,0.0,-423.63544808599477,-1857.9244996397354,0.0
0.08843616981413842,-10.63488123905008,2.2697126361598032,0.0,-402.45447855438977,-1862.5709276739403,0.0
0.08850108679537426,-10.660318898720602,2.1486559547844197,0.0,-381.23554838807223,-1866.9732360133573,0.0
0.08856665536347465,-10.684612015175652,2.0261021179057757,0.0,-359.75545655893285,-1871.1741926769548,0.0
0.08863359673187876,-10.707959214924163,1.9007067031946785,0.0,-337.7786300292471,-1875.2080063105739,0.0
0.0887012188355029,-10.730048620818327,1.7737707974946901,0.0,-315.53316380849617,-1879.0206401201776,0.0
0.08876886696913702,-10.750639927966668,1.6465369940585228,0.0,-293.2368481862097,-1882.5705765668104,0.0
0.08883572044529221,-10.769506210731235,1.520570588442953,0.0,-271.16396545601606,-1885.8187925117484,0.0
0.08890210443569825,-10.786778686145588,1.39528244361746,0.0,-249.21124840102726,-1888.7880346688967,0.0
0.08896743594375368,-10.802353446916781,1.2717964217490427,0.0,-227.57557611149326,-1891.4606324560016,0.0
0.08902869766951742,-10.815673024955414,1.155851299493353,0.0,-207.26228059410042,-1893.7415466200598,0.0
0.08908733179553865,-10.827255168455835,1.0447544312650765,0.0,-187.79943430860015,-1895.7202804389951,0.0
0.08914477327959563,-10.837494599313784,0.9358104223015234,0.0,-168.7147366730244,-1897.4647788564694,0.0
0.08920252523876153,-10.84668375491469,0.8261821257928614,0.0,-149.5111573523521,-1899.025003460227,0.0
0.08925745663928364,-10.854394632748539,0.72182941115815,0.0,-131.23262314725432,-1900.3286817747673,0.0
0.08931068660216615,-10.860908492731319,0.6206450973495291,0.0,-113.5099265451014,-1901.4241417801557,0.0
0.08936319029675795,-10.8664090896593,0.5207884860609416,0.0,-96.0206064168876,-1902.3427519977786,0.0
0.08941699265760487,-10.871092941297025,0.41841636337468674,0.0,-78.09155896830077,-1903.117219862483,0.0
0.089468638851872,-10.87468152575166,0.32011183792392783,0.0,-60.87570319457216,-1903.7017247141396,0.0
0.08951962064434815,-10.877351794060209,0.22304625189557148,0.0,-43.87759637124903,-1904.1259991031566,0.0
0.08957166773681943,-10.87918384600774,0.12393414551761045,0.0,-26.521897818995825,-1904.402614181876,0.0
0.0896244195397007,-10.880118928074413,0.02346962160692327,0.0,-8.930192947874477,-1904.5216040494622,0.0
0.08967595118394545,-10.880136341502908,-0.07467312736154147,0.0,8.254166845893874,-1904.4809910305464,0.0
0.08972788190206304,-10.879258080590924,-0.17356973999955808,0.0,25.56973257491625,-1904.2832677457438,0.0
0.089781858224848,-10.877392272587546,-0.27634666537320657,0.0,43.56385150476715,-1903.9109739191126,0.0
0.089835402529107,-10.874581901565433,-0.3782766172211163,0.0,61.40883744874427,-1903.3737481135213,0.0
0.08988900869249224,-10.870811301698087,-0.48029102537827834,0.0,79.26776778790908,-1902.6684458100306,0.0
