time,x,y,z,vx,vy,vz
0.4749907651390687,-7.106427831713464,6.910233931971467,0.0,-1418.6482286181736,-1474.2528259462465,0.0
0.4756080182249608,-7.9015795130593585,5.952927368851389,0.0,-1160.7549964784048,-1607.7600155963066,0.0
0.476191980853647,-8.52090499028747,4.996284348036243,0.0,-973.8049162995349,-1666.5753653850568,0.0
0.4767597043375676,-9.03554761113965,4.026756694027033,0.0,-839.0644016701924,-1760.078755783244,0.0
0.4774229339083318,-9.525588567648331,2.8062819996530735,0.0,-620.4350885218886,-1921.885804153873,0.0
0.4780231596517763,-9.814029203925601,1.6181705534860187,0.0,-329.0371023075779,-2019.6970524060134,0.0
0.4786121853015266,-9.919086205778413,0.4294283995814892,0.0,-37.35121408575786,-1999.166114852557,0.0
0.4792443628548738,-9.867366756423571,-0.8101495308252675,0.0,184.58669414093825,-1924.6076147957074,0.0
0.47984342030255933,-9.70747173473644,-1.954001403810926,0.0,352.30796230835404,-1905.4529410325033,0.0
0.4805037760905285,-9.39648556083902,-3.216269313870009,0.0,605.7066901983176,-1912.4217109463016,0.0
0.4810990554531219,-8.950637988741661,-4.339446056803777,0.0,895.6918116627719,-1841.3293273286695,0.0
0.481637567976046,-8.403874970869683,-5.2902843350571285,0.0,1120.8151768109162,-1679.0047366720223,0.0
0.4822582784883706,-7.655757781481147,-6.267405226968792,0.0,1274.187403544177,-1476.6177133426613,0.0
0.4828691067180097,-6.8433180329113,-7.124918239162141,0.0,1390.2262758526658,-1342.041699479482,0.0
0.4835160102407653,-5.887991584777217,-7.95466737189796,0.0,1575.8109318445754,-1215.5711249468675,0.0
0.48411001176820834,-4.8910783175985975,-8.623339101981575,0.0,1778.284522429788,-1017.4039268041513,0.0
0.48463560126072813,-3.9212730876234514,-9.093178008778832,0.0,1895.252625770232,-763.9269492752629,0.0
0.4852294489791193,-2.7846717216764,-9.463329172968601,0.0,1919.1794282392439,-494.0765450909273,0.0
0.4858811829912048,-1.5361631813489012,-9.71243251849875,0.0,1917.9224597038892,-282.9775102721783,0.0
0.4865286394088983,-0.2784398457722381,-9.835021381017071,0.0,1977.1711454277738,-86.88189737224998,0.0
0.48716237327810524,0.9977160707231802,-9.807518846990044,0.0,2041.0397941291233,190.73297726754072,0.0
0.48769588755491,2.0826215009286493,-9.630072091077393,0.0,2007.2684069100528,474.1321057375334,0.0
0.48825573683639767,3.1731592979684535,-9.292462462709961,0.0,1880.47300449493,716.8284596365644,0.0
0.4889248515684531,4.378164674330332,-8.745206898821456,0.0,1730.8527677583866,906.4267102235872,0.0
0.48954366865949556,5.422949886337038,-8.134991225854225,0.0,1653.288502861818,1074.6126320412084,0.0
0.4901763364888397,6.443508443063124,-7.381309735677743,0.0,1560.1940309579138,1319.7903317185965,0.0
0.4907154543756222,7.2429513819114195,-6.607412359380213,0.0,1388.3034321218881,1545.1395436469347,0.0
0.49125495065981456,7.928097312624946,-5.729642942550446,0.0,1148.4610474366602,1691.6936785192036,0.0
0.49190830503100397,8.589909593546018,-4.596659796507442,0.0,890.2751029056409,1765.1269828061177,0.0
0.49251904927278584,9.078642606592958,-3.5018818505607285,0.0,717.9718911918251,1828.2146451596016,0.0
0.4931525346719478,9.4762188647648,-2.305566595987988,0.0,524.0136053350918,1956.7386530455917,0.0
0.49374618269651854,9.71004322618357,-1.1081398617722837,0.0,247.93747983665895,2065.1043136408475,0.0
0.4943092707108532,9.763847905104404,0.05960012756152071,0.0,-53.33081492658637,2063.1691720906347,0.0
0.49496629868539044,9.632205992158738,1.3857945597071302,0.0,-329.47664058132597,1967.0268180190344,0.0
0.49558387625744316,9.37073977304927,2.574656511070163,0.0,-510.7159715602979,1893.8147272570407,0.0
0.4961697149029032,9.018144311684576,3.6783426652107454,0.0,-705.2349348809615,1877.5021328686848,0.0
0.4967981894913033,8.487343298614883,4.844833824023824,0.0,-993.8956994978854,1816.9381918017573,0.0
0.4973724993526989,7.839094645270605,5.845358686891462,0.0,-1252.5939457328063,1650.3778179829062,0.0
0.4980054045091043,6.9834074905847,6.813538749689748,0.0,-1431.9326710638268,1409.4850985495834,0.0
0.4986105821194772,6.08633921311678,7.606368143395478,0.0,-1527.9044305628672,1223.3537248580715,0.0
0.4991513265943092,5.233183058504906,8.235772235800553,0.0,-1638.0624430623302,1106.5170627300042,0.0
0.4997654630746816,4.171931816234249,8.865043434562716,0.0,-1822.2681704847373,926.032366636411,0.0
0.5003813625809337,2.9991997839081663,9.352097688412048,0.0,-1969.297221003365,641.2852648571406,0.0
0.5010248283110194,1.7169166135557803,9.659142219629986,0.0,-1995.696229538972,320.5720824925897,0.0
0.5016610799968411,0.4604523425913829,9.782216779381201,0.0,-1952.2984690988178,82.75737790275569,0.0
0.5021997391019261,-0.5883295331978904,9.785911633954901,0.0,-1952.61367726784,-69.10980117499936,0.0
0.5027823252366945,-1.7381186008534963,9.686792609679262,0.0,-1993.4761100520805,-285.6809136985353,0.0
0.5034406817944342,-3.048996052800858,9.393848691846244,0.0,-1966.8549997803768,-611.6671964528996,0.0
0.5040717090964889,-4.247932716743682,8.912998601228777,0.0,-1816.9601879233885,-897.4479194996335,0.0
0.5047130532985419,-5.35126093417802,8.273177219285895,0.0,-1628.3148060049289,-1080.1955105347747,0.0
0.5052406948286099,-6.180528309245153,7.674962455569675,0.0,-1525.5988626365815,-1189.4684416348446,0.0
0.5057779222378944,-6.980258102547823,6.995679587198512,0.0,-1448.1468108832273,-1350.585454532156,0.0
0.506423993661186,-7.866837113982521,6.044720898992165,0.0,-1276.1134202102849,-1593.8706286657964,0.0
0.5070461779944557,-8.580595340688166,4.992265902244886,0.0,-1006.6387932498453,-1770.573967006483,0.0
0.5076999380922026,-9.14121175052478,3.8089756518324442,0.0,-718.6758946062383,-1831.3040528807649,0.0
0.5082531942167595,-9.487752880201828,2.792732149690414,0.0,-545.8678517823568,-1845.9836093537028,0.0
0.5087956570893082,-9.745774783064356,1.776037426604829,0.0,-400.4497104996516,-1912.6106005963802,0.0
0.5094498754196762,-9.929576795978846,0.4882543696126844,0.0,-143.23706312399327,-2018.6762221693427,0.0
0.5100863878285924,-9.918421465258998,-0.8084241719101031,0.0,182.9369621798188,-2033.3023652738311,0.0
0.5107228457536078,-9.706040897974589,-2.0733439246317587,0.0,467.86528210078274,-1928.1586912581704,0.0
0.5113214644713556,-9.370193269104156,-3.1919530242006124,0.0,641.8849207744194,-1817.3012485690463,0.0
0.5118702006393775,-8.979364811111646,-4.175251472471954,0.0,790.0134234784891,-1774.61855649399,0.0
0.5125121863597102,-8.396175165422122,-5.3011781547426775,0.0,1040.0525634197231,-1722.2202871090192,0.0
0.5131325364448697,-7.6647829648613435,-6.329124181480474,0.0,1314.198015934239,-1570.879151514357,0.0
0.5137185964028377,-6.835116716578984,-7.183993591232043,0.0,1498.4238345488968,-1340.1842539145637,0.0
0.5143333246134532,-5.8824768904323275,-7.936141588938398,0.0,1589.7138586366364,-1118.9871777055569,0.0
0.5148957932633246,-4.968156653407979,-8.525040518534128,0.0,1669.5978518979402,-982.1773506216459,0.0
0.5155326962128637,-3.8576169454669516,-9.100857391713188,0.0,1826.5170480497588,-813.5806681367235,0.0
0.5161613413129702,-2.6579178940531256,-9.534788331677955,0.0,1980.1440247068201,-548.8385154187484,0.0
0.5167274868504771,-1.5193973478163274,-9.762198300226972,0.0,2022.0237192514635,-254.81200214189718,0.0
0.5173522045851712,-0.26994445570475484,-9.833436947049798,0.0,1970.1699582040294,10.056379652156977,0.0
0.5179664816748116,0.9257953904796306,-9.769360318644006,0.0,1933.798138193456,192.22709823892984,0.0
0.5186052915597504,2.1662267934690616,-9.582027979975729,0.0,1953.6264886731929,407.72254637476266,0.0
0.5192436055963078,3.4128170688051447,-9.22981942871668,0.0,1935.8705874434118,707.9372552593801,0.0
0.519779752429166,4.4237047919472126,-8.777842475721082,0.0,1818.136936432023,970.2850404877951,0.0
0.5203585377377276,5.421369767690511,-8.154774173167615,0.0,1628.0259892471688,1165.3136618285987,0.0
0.5209958298035967,6.401117448663674,-7.367629521545391,0.0,1459.5825254744989,1299.7019820967648,0.0
0.5216097951996308,7.262823081637102,-6.525248649940347,0.0,1348.959064827755,1455.8848476316668,0.0
0.5222519513573016,8.081492151577393,-5.519733511404005,0.0,1183.4051714683605,1681.72435202223,0.0
0.5227785506585555,8.64815969657693,-4.587524086624902,0.0,955.3024688101731,1847.0074546817737,0.0
0.5233253940214293,9.095532440500055,-3.553178487813709,0.0,684.5431911302023,1918.568874644725,0.0
0.5239753320449527,9.453035903363025,-2.3031326526214357,0.0,431.2932473907863,1923.7939626645236,0.0
0.524611228564481,9.667123402965144,-1.0724794217641764,0.0,243.7144746600214,1958.342690977236,0.0
0.5252727321174298,9.752008779724102,0.2506460371068545,0.0,-4.314556571983889,2042.5959735437516,0.0
0.5258366086987397,9.669838855232628,1.4129132501853827,0.0,-296.12557620028855,2062.721864940106,0.0
0.5263675880905172,9.43849388197403,2.489356324024111,0.0,-565.2492873117574,1977.0649111505131,0.0
0.5270117236007151,8.995713712113139,3.7123267045651445,0.0,-791.861263403376,1821.3257449279065,0.0
0.5276477126678459,8.439714600147667,4.833046718439344,0.0,-956.1815522604165,1715.0912732245822,0.0
0.5282671894733477,7.786963896262115,5.87519237299175,0.0,-1164.7145042747911,1646.6610110643314,0.0
0.5288599666102395,7.021828314306943,6.817092688869516,0.0,-1419.749314164992,1512.3507337293493,0.0
0.5293838163754938,6.22528977978113,7.556688470407625,0.0,-1607.224434269544,1300.5016934504679,0.0
0.5299977151502028,5.200284582011035,8.271508120967427,0.0,-1714.9468976505245,1034.749974064931,0.0
0.5306333279014314,4.092740428107594,8.859021581272573,0.0,-1770.0076816840071,827.5194833980471,0.0
0.531236694420741,2.9989314871494432,9.311169625007674,0.0,-1867.4485858576463,668.0973000861582,0.0
0.5318658401154356,1.77953925792351,9.661911487904272,0.0,-2006.2053114816197,428.1241913212465,0.0
0.5324362284946975,0.6140385717700549,9.823084329234321,0.0,-2061.200696522014,130.79962287554602,0.0
0.5330484996842848,-0.6346771110446475,9.80911050110903,0.0,-2003.3433482346456,-163.1549745136323,0.0
0.5337067881308603,-1.920625711592989,9.624601728032692,0.0,-1908.46792464161,-382.04369601752165,0.0
0.5342794451067276,-3.0025534805384027,9.360867042631353,0.0,-1880.1611577992994,-544.3159500063995,0.0
0.534893825764702,-4.154901143509997,8.955330390020315,0.0,-1863.010755767412,-790.5342468407845,0.0
0.5354994564870008,-5.2556065225579,8.388669902780329,0.0,-1750.6470907366154,-1079.1347563556265,0.0
0.5360979888402797,-6.243696216977117,7.67208206551401,0.0,-1542.778933215167,-1297.5631292682858,0.0
0.5367475816416893,-7.171098063541147,6.782705305121025,0.0,-1322.6069779904178,-1426.6002583531922,0.0
0.5372862191757521,-7.848414093609182,5.991832781974766,0.0,-1201.0594825488934,-1515.9406073357159,0.0
0.5378618791447409,-8.50613644520467,5.0767943542436695,0.0,-1075.1136468089496,-1673.6400472859816,0.0
0.5384910160689008,-9.115007830265037,3.9619175681240058,0.0,-840.9713312186726,-1863.1982447958273,0.0
0.539113299323423,-9.543783010674353,2.7673157134896487,0.0,-534.108897190187,-1954.5171275100492,0.0
0.5397791138168108,-9.799514272583906,1.4675169681295468,0.0,-249.969706695467,-1937.940842829908,0.0
0.5403364284134169,-9.891027114412122,0.3943860464416166,0.0,-86.81250153213989,-1921.6600998334698,0.0
0.5408834808581416,-9.895664303151678,-0.6664681733898726,0.0,79.79992810614303,-1963.6593559497019,0.0
0.5415297000227896,-9.755937637382692,-1.9511401975025764,0.0,367.7571107467439,-1998.857191459336,0.0
0.5421674372598233,-9.418235706977422,-3.2066688033734594,0.0,685.9218178672943,-1916.261174003702,0.0
0.5428222322950766,-8.883903534748221,-4.405279803437506,0.0,926.1468280901041,-1739.3368597662732,0.0
0.5433918979370266,-8.317602462074356,-5.356031083337194,0.0,1055.5250973677867,-1609.9179101304708,0.0
0.543906664409948,-7.742511515226379,-6.167178076060426,0.0,1188.530947661005,-1545.484315692694,0.0
0.5445228964222542,-6.94194287231539,-7.090482876175336,0.0,1418.377247274859,-1436.5523171191026,0.0
0.5451552648068387,-5.9680927516328675,-7.934586183698475,0.0,1650.672109385151,-1213.9842584086794,0.0
0.5457933455883159,-4.868075224373148,-8.61728111069181,0.0,1775.5359769958002,-926.1140241780469,0.0
0.5463910860304086,-3.7953355590505446,-9.100951332205197,0.0,1808.0740770931,-706.3900523202556,0.0
0.5469251373105504,-2.818984372594045,-9.440214091931708,0.0,1858.5950752284868,-567.2785612754166,0.0
0.5475308446366821,-1.6597838029100414,-9.728805974136899,0.0,1972.8276163337507,-371.112653073637,0.0
0.54819257082059,-0.3201714293626988,-9.874968421940093,0.0,2058.5978697440514,-55.73064026005381,0.0
0.5488107931621359,0.9454880261489564,-9.809383965469326,0.0,2015.4560128110859,259.89371780751713,0.0
0.5494429356591609,2.183570772929059,-9.56554202094434,0.0,1900.5951821759134,493.50788747693804,0.0
0.5500031997583121,3.228020765919005,-9.246818617383886,0.0,1839.144951299526,643.7189240730509,0.0
0.5505917827173193,4.3035333188699525,-8.811643867665996,0.0,1814.1891212241285,847.995603238627,0.0
0.5512598640554074,5.489821786722426,-8.145796821187938,0.0,1715.977801626204,1151.8617924678329,0.0
0.5518278699392186,6.414062591432718,-7.421461395348347,0.0,1523.9553836187613,1385.0755252105123,0.0
0.5524388271877062,7.270280166174027,-6.526456897266032,0.0,1283.660223322926,1526.724019369065,0.0
0.553021226509354,7.964880792842172,-5.613837321359155,0.0,1113.9208774190708,1607.765738973264,0.0
0.5536123723792722,8.58358738134482,-4.6289069449430915,0.0,976.2395772612812,1735.8332280536547,0.0
0.554281144176955,9.16558955942193,-3.4047244381117734,0.0,744.1882964729325,1924.5027277146855,0.0
0.554843530820034,9.507020844822756,-2.2888450255669714,0.0,460.7006960567823,2026.4501892058902,0.0
0.5554303903176074,9.68883726019532,-1.0975647528916819,0.0,169.7104144262895,2017.3561569897465,0.0
0.5560662293386217,9.7204309841584,0.16726868500260691,0.0,-55.44633746994386,1964.6597664975827,0.0
0.556681673134377,9.630497975034727,1.3740613926725478,0.0,-242.05347983546267,1967.3223416862827,0.0
0.5573489887279657,9.381488772869698,2.6956612374431823,0.0,-520.9145994743997,1986.0191488380844,0.0
0.5579119926413622,9.007105554034474,3.800372937452519,0.0,-810.5761439875565,1918.8657573796481,0.0
0.5584470124920079,8.508086409030017,4.7871870906462926,0.0,-1040.1003555184075,1760.3843030672185,0.0
0.5590825610631373,7.789587183247504,5.84110299184858,0.0,-1206.2504953046348,1564.2762343304137,0.0
0.5596955432507984,7.01098118156348,6.758336962594116,0.0,-1339.5971120704269,1438.0649495686453,0.0
0.5603465329214201,6.075663884731571,7.655791970619474,0.0,-1545.957226617212,1309.6235672336995,0.0
0.5609149178885174,5.13763181680979,8.349390765557503,0.0,-1750.8888643907258,1113.2043884197005,0.0
0.5614326905825311,4.19583407543844,8.861892067375795,0.0,-1870.1075351349355,861.2391055293737,0.0
0.5620397191806948,3.047085961996975,9.29837907723294,0.0,-1901.7307474243844,588.876881319919,0.0
0.5626941155517353,1.8010238781917498,9.61121028943536,0.0,-1912.9461636808285,379.08419210684235,0.0
0.5633394675963238,0.5464045939832658,9.794705132709042,0.0,-1984.5949213241843,179.80084002833314,0.0
0.5639590540898575,-0.7077880608592918,9.82516396275021,0.0,-2053.736850393037,-97.9312440280352,0.0
0.5644939399419582,-1.80275437917971,9.69623069171775,0.0,-2021.7752265516535,-382.5935865843008,0.0
0.5650774910712881,-2.9480100739501935,9.395903253280764,0.0,-1895.9091048313678,-630.6182853448614,0.0
0.5657489493707349,-4.17166779723876,8.905798699288464,0.0,-1759.3406257741615,-817.7843351964726,0.0
0.5663580801910333,-5.222032027378083,8.358807108619363,0.0,-1695.9292345658039,-988.0152672881852,0.0
0.5669830122064179,-6.25945941705158,7.666995703692525,0.0,-1610.3515552302567,-1237.2357738206342,0.0
0.5675287037811492,-7.096054642155033,6.927705973464076,0.0,-1438.85246561162,-1464.6326136136645,0.0
0.5680931233639199,-7.840835548062692,6.054345992335956,0.0,-1198.5417349592697,-1612.2778826585281,0.0
0.5687517457066349,-8.54663399000919,4.964717776525727,0.0,-958.4634690320332,-1686.9619741492645,0.0
0.5693434861262694,-9.067550131566493,3.9476902925777138,0.0,-808.2417597480065,-1760.0913645409191,0.0
0.5699673062070887,-9.518794646733925,2.807797888008952,0.0,-623.9215567123581,-1901.4380207074491,0.0
0.5705643827341478,-9.814093512857122,1.6341072655935642,0.0,-350.2318878164538,-2016.1075010269024,0.0
0.5711531780123505,-9.930060163926381,0.4409875523808531,0.0,-49.02885022531233,-2017.3273638380742,0.0
0.571825436894115,-9.868851936428959,-0.8887413174599521,0.0,212.81281983607275,-1934.1925614364059,0.0
0.5724099678962176,-9.696319433214127,-2.0031517524861053,0.0,374.0345180608279,-1890.1542564909444,0.0
0.5729921735741363,-9.425074827281202,-3.1049052682745026,0.0,571.3186080837273,-1896.2817893607141,0.0
0.5736254746664107,-8.97240161334599,-4.296663056022034,0.0,866.982319894893,-1848.0043001324098,0.0
0.574222709978052,-8.372082308889311,-5.356970066471762,0.0,1130.5098668476687,-1686.4799224009457,0.0
0.5748775436713404,-7.566939368556326,-6.3871131441081275,0.0,1309.4108201249765,-1462.3643528174325,0.0
0.5754418996577612,-6.800447906143821,-7.168355829834534,0.0,1405.7519883717066,-1318.1031074074667,0.0
0.5759787739188911,-6.013869863045944,-7.850125840514102,0.0,1535.7881872506305,-1221.0484748827066,0.0
0.5766012020329695,-4.994352095258211,-8.561266125444227,0.0,1742.7176397832882,-1045.5675269748374,0.0
0.5772190305761496,-3.86345145337562,-9.125263921452605,0.0,1900.5117560608144,-767.2674566385215,0.0
0.5778820502455636,-2.58352161267489,-9.52726005539924,0.0,1940.524014414068,-454.35781966399804,0.0
0.57847690932349,-1.4345906459193738,-9.732044791711415,0.0,1923.4682080669713,-248.28528102762476,0.0
0.5790070966138017,-0.4097967755343563,-9.825376328280088,0.0,1952.8833107384803,-101.23952814531374,0.0
0.5796150794436994,0.7990367333463853,-9.820348012772499,0.0,2020.427376357054,133.9254443055032,0.0
0.5802708829134534,2.1281926942682814,-9.62512678018116,0.0,2010.3243209711873,467.6500966619902,0.0
0.5809149601770651,3.3841471623890076,-9.224236085791913,0.0,1874.2906749060162,761.2170117816634,0.0
0.5815331244344057,4.492416482408084,-8.693062019947405,0.0,1717.4003363817787,942.1348255689178,0.0
0.5820525434233964,5.361770683249009,-8.172571552210446,0.0,1639.3378190552062,1066.3818534431273,0.0
0.5826142931847706,6.264961993805632,-7.5224067442453135,0.0,1570.2090240406674,1259.9401438426155,0.0
0.5832695562051055,7.244408804497105,-6.608228148693166,0.0,1397.4018849042588,1529.2198285482978,0.0
0.5838801645119772,8.020572594238937,-5.612067960365124,0.0,1134.8886172679959,1714.562117573732,0.0
0.5845181095508168,8.65467272911669,-4.48917074586674,0.0,863.8252524221971,1789.8414954960322,0.0
0.5850628235627099,9.077940281573046,-3.5052062574187257,0.0,700.3883975091622,1828.0653445297899,0.0
0.585622923675739,9.428469478250038,-2.457334147110823,0.0,544.0652327361313,1922.9844586570819,0.0
0.5862924024961907,9.70584723168762,-1.124499851108065,0.0,265.3421674933457,2050.8380785462746,0.0
0.5869038060696654,9.76966358614946,0.14302284873831753,0.0,-59.5912680885199,2073.457790771194,0.0
0.5875298215659144,9.637822646712637,1.416141635139763,0.0,-344.95877324315865,1982.0040414944726,0.0
0.5881291421353231,9.373078032860427,2.573518196892483,0.0,-527.7420930016505,1889.1585135406046,0.0
0.5886932589255236,9.02991539838074,3.6288826336317195,0.0,-697.6129245795458,1859.101617760053,0.0
0.5893617562816779,8.473558712984946,4.858985846744282,0.0,-980.2236748145007,1807.5522768703286,0.0
0.5899483727738771,7.817174349616927,5.881819249529114,0.0,-1252.4184484848854,1659.974628251358,0.0
0.5905177992107611,7.046019779331167,6.764948399716246,0.0,-1437.878273747877,1437.1021197986415,0.0
0.5911364898001042,6.121397078755364,7.583548307287387,0.0,-1540.9715448097998,1221.533092718488,0.0
0.5917130671899613,5.20717603194423,8.246486930028334,0.0,-1639.064675892317,1084.0087765101553,0.0
0.5923772828297538,4.0614946634186255,8.91064602946941,0.0,-1818.7150733546478,901.2948970575023,0.0
0.5929713364091105,2.9327237131015225,9.373926328146604,0.0,-1970.6692991838738,641.9781424030364,0.0
0.5935225682636984,1.829247103448931,9.647971874953402,0.0,-2013.9107837583156,353.95856535796037,0.0
0.5941470542649824,0.5830698368229208,9.782031047216735,0.0,-1970.4194977807113,91.96672695830803,0.0
0.5947744617814084,-0.6419264324472465,9.779310015920638,0.0,-1945.6458229952218,-95.14064386443701,0.0
0.5954298242244657,-1.9259214840915988,9.64718994380435,0.0,-1975.813212747561,-322.45454291607996,0.0
0.5960438062941752,-3.140138791043398,9.36212998845301,0.0,-1962.9964464555173,-617.0673348423181,0.0
0.596571397736157,-4.1502937928363215,8.966292537441976,0.0,-1850.2612093447829,-874.870258153273,0.0
0.5971573946015737,-5.181075431391982,8.391430721514993,0.0,-1667.5017600023616,-1069.8407209498428,0.0
0.5978040872472206,-6.204598925144864,7.653385348499829,0.0,-1511.0936315195154,-1208.443051187743,0.0
0.5984315047568909,-7.120620677005975,6.8466273237527036,0.0,-1409.561743940959,-1375.6164071806325,0.0
0.599055391640345,-7.95735642297668,5.919192441129343,0.0,-1255.2846559004108,-1602.654800041425,0.0
0.599573415154873,-8.554220712216004,5.043204351661179,0.0,-1036.7037956751362,-1767.1367009313137,0.0
0.6001335735688772,-9.059662975594662,4.027395211875703,0.0,-772.6419448266761,-1842.6753619718174,0.0
0.6007888120981578,-9.482987322365169,2.813899189193004,0.0,-535.0521553774543,-1858.4505112627191,0.0
0.6014244193096094,-9.767296100123756,1.6201111673720097,0.0,-359.9063805844459,-1910.0926066266275,0.0
0.6020737463599358,-9.929536124512497,0.34735399961779706,0.0,-122.03218740146961,-2010.1316253121818,0.0
0.6026334934493748,-9.920275045467747,-0.7912771746440038,0.0,163.1940176672524,-2040.6970139942198,0.0
0.6031882068355333,-9.751632366725007,-1.9058526585296345,0.0,433.67046884934854,-1963.5111678290757,0.0
0.6038552778624526,-9.382193427625088,-3.1690264353785955,0.0,656.5916581983624,-1826.6140262014712,0.0
0.6044763065704138,-8.92529509868342,-4.276596399266784,0.0,817.071778695715,-1752.043195097359,0.0
0.6050954181251172,-8.355762578899713,-5.348413617229593,0.0,1037.2113746598325,-1705.5126069748883,0.0
0.6056844881646849,-7.667852499541635,-6.322622546898096,0.0,1299.5270399274566,-1582.267557454331,0.0
0.6062261136424083,-6.907690103733,-7.126344167509035,0.0,1492.1907935031727,-1376.20899151633,0.0
0.6068773187761081,-5.892404696952358,-7.937082420919761,0.0,1609.5047652864582,-1122.1875544222103,0.0
0.6074742686210455,-4.911747041199038,-8.553632363961805,0.0,1679.2186817122015,-954.9558173914804,0.0
0.6080687521609669,-3.8798051676428074,-9.080183894271896,0.0,1804.1882786482913,-810.3792253415751,0.0
0.6086899492670408,-2.708019332814484,-9.51611990643075,0.0,1963.6453768319377,-573.8907408816608,0.0
0.6092732895149721,-1.536877064537839,-9.764886279860743,0.0,2031.490122021798,-274.4948986878241,0.0
0.6099286795708729,-0.21521376312284704,-9.841557351654489,0.0,1987.9865283697761,25.480108506181004,0.0
0.6105454774705312,0.9907674583527458,-9.761770007682614,0.0,1929.3648910196516,221.35618824435653,0.0
0.6111061528523355,2.0711113543518276,-9.592795777535366,0.0,1932.8479609980268,389.4184323060303,0.0
0.6117309529617428,3.2828360164969164,-9.269775563429716,0.0,1934.734017224099,659.4609258558595,0.0
0.6123453255874769,4.445602741016893,-8.770079750228266,0.0,1828.6788176285788,963.2698364109513,0.0
0.6129762822882046,5.537119885627246,-8.082906512614944,0.0,1624.2731816544162,1195.8112759289152,0.0
0.6135944320124702,6.48045528043727,-7.299452458917203,0.0,1438.5614185462211,1328.366484857557,0.0
0.6141127466943035,7.1986841033387305,-6.584588815960631,0.0,1339.1268886676642,1437.900086968029,0.0
0.6146971782795937,7.9479230484589545,-5.691684613561044,0.0,1213.1467732768178,1626.982218097028,0.0
0.6153271712669305,8.642561754187133,-4.597999587890996,0.0,972.6444030651662,1835.5457138334248,0.0
0.6159630806270736,9.161883523183798,-3.3905991295902833,0.0,659.2220732017889,1939.4497320693083,0.0
0.6166089177526791,9.495394058427769,-2.1346218729367146,0.0,389.0708861654431,1940.3179832828646,0.0
0.6171428341059192,9.659595241828129,-1.0991092653902477,0.0,232.00277004067502,1947.6755406150662,0.0
0.6177008634969258,9.741119547247605,0.0040118101766838665,0.0,48.62279910564891,2011.1794520188942,0.0
0.618364409548323,9.674138787826893,1.359364360722447,0.0,-265.4857999560831,2057.9590997487553,0.0
0.6189974033636266,9.400714671253304,2.644089595483309,0.0,-591.4824249969245,1979.2853933982124,0.0
0.6196461477970368,8.931586880591889,3.875550313249914,0.0,-834.993873865297,1813.172196180214,0.0
0.6201989299504115,8.431249871653524,4.843732655918593,0.0,-970.7728908003687,1700.9372511388246,0.0
0.6207242441664488,7.883652427449833,5.721203895612189,0.0,-1124.4184842513139,1641.9598423078571,0.0
0.6213636054697106,7.085125467679227,6.738971254871708,0.0,-1381.047193602959,1524.9525958285674,0.0
0.6219785637465831,6.160131176733764,7.613536442579863,0.0,-1615.1002125412892,1301.4749235891334,0.0
0.6226064704684121,5.0995666936315445,8.341397902703694,0.0,-1741.8775806069207,1018.6300421575711,0.0
0.623196101151464,4.059081901621179,8.875565247193789,0.0,-1783.282995908825,807.2444566742621,0.0
0.6237383035882821,3.0772707605211815,9.274361261236319,0.0,-1848.7215400792543,665.4005363619581,0.0
0.6243718443344509,1.8656417857022003,9.63309479314346,0.0,-1978.6038898568272,451.040197943382,0.0
0.6250103979134403,0.5694710933386343,9.825515016691167,0.0,-2063.297654492009,138.41418576398016,0.0
0.6256126563160072,-0.6665259988363947,9.813671602906954,0.0,-2022.1017817766935,-168.63824314525368,0.0
0.6262421137502029,-1.9059562984594849,9.629964089400621,0.0,-1916.4335077698522,-397.4244223044786,0.0
0.6268185039054781,-2.992580871334335,9.35583933717757,0.0,-1865.4057809651322,-554.5946808433605,0.0
0.627441247801466,-4.148937957600968,8.944878943022513,0.0,-1845.403030265992,-779.3132753074161,0.0
0.6280825207299066,-5.308657630785573,8.351471847711025,0.0,-1750.795101807551,-1076.2642166797245,0.0
0.6286343773846175,-6.227481458384147,7.691975569645564,0.0,-1566.4873465323028,-1299.7934275883488,0.0
0.6292429987837088,-7.110008768197838,6.8537242321867735,0.0,-1339.7993498862584,-1437.912934618809,0.0
0.6298401409385506,-7.859216520747082,5.969082138365769,0.0,-1181.6308985917028,-1527.1761657647735,0.0
0.630458602476079,-8.549653853789852,4.983122578111545,0.0,-1046.2480209588864,-1673.0842858261788,0.0
0.6311051471290847,-9.160919744276422,3.839146770325252,0.0,-824.9354217519988,-1863.9397065336707,0.0
0.6316495402916207,-9.538905621677934,2.7923854386663227,0.0,-556.1180469707451,-1964.388205984704,0.0
0.6322356137952234,-9.780603023530473,1.6377261132903802,0.0,-280.2504461505029,-1961.5570577973904,0.0
0.6328799911464457,-9.888035603662658,0.38683836292551665,0.0,-67.10158777606605,-1926.126710425289,0.0
0.6335169359835466,-9.873120016831038,-0.844542226748714,0.0,121.14237013705302,-1950.7066395239146,0.0
0.6341747399854548,-9.707985456604478,-2.142327669253421,0.0,397.91550641959304,-1986.362948663625,0.0
0.6347182800136016,-9.416011229420219,-3.2119876531075393,0.0,676.5159771459149,-1930.7609087404805,0.0
0.6352620293280644,-8.982512044168708,-4.224478888644639,0.0,902.899991510842,-1785.1806853774788,0.0
