time,Perturber-Binary Separation,a_perturber,Time-Step
0,0.36489442474444095,4.231037869390997,10.880873672974596,6.247452389852374e-05
0,0.3655623965910776,4.23130527801888,10.880911235460438,6.31371724896764e-05
0,0.36614327564434984,4.231607083750997,10.880944419656815,5.5778334212330425e-05
0,0.36670753884609386,4.231747954978509,10.880977092107225,6.065956275870024e-05
0,0.3673297197610398,4.232074937778401,10.881013591543145,5.829304505318812e-05
0,0.3679121269930873,4.232317719356067,10.881048181085276,5.958408876799377e-05
0,0.3685763235153824,4.232524765541575,10.881088089587275,6.673418617288505e-05
0,0.3691634697015918,4.2328709179439015,10.881123748136476,5.315039195294953e-05
0,0.36970985652079696,4.233043317279535,10.881157223519924,5.721485565996064e-05
0,0.3703356905470733,4.233318227279798,10.881195879860904,6.434228086510483e-05
0,0.3709663400958705,4.233656370594596,10.881235139676868,6.257416396535014e-05
0,0.37162299993418196,4.23383876595224,10.88127630315998,6.845722604590526e-05
0,0.37223428757998217,4.2341903530136795,10.881314849341859,5.313607125610222e-05
0,0.3727597636058235,4.234401864727361,10.881348135054399,5.3099490551235484e-05
0,0.37334361594341015,4.23460675431733,10.881385254809784,6.656596683620026e-05
0,0.37399259240669075,4.234996483361643,10.881426655855254,6.047649853157539e-05
0,0.3746151007600242,4.235185140006807,10.881466476746015,6.664578163431466e-05
0,0.37523926183482414,4.235486607978996,10.881506480849467,5.569153018736704e-05
0,0.3757584836745578,4.235759668067908,10.881539801477748,5.170007417949715e-05
0,0.376317612706791,4.235921355671985,10.881575707107476,6.295514988721022e-05
0,0.37697546704799134,4.236295145020717,10.881617964246837,6.540655647660098e-05
0,0.37760603641842266,4.236555050510024,10.881658460822333,6.390791989127276e-05
0,0.3782536819525703,4.236797633695209,10.881700022876444,6.091006710559826e-05
0,0.3788195965798414,4.237126099583088,10.88173630167443,5.278075388220497e-05
0,0.3793748902131696,4.237293265803671,10.881771852290095,6.046408635851751e-05
0,0.38004193054760205,4.237625623031516,10.881814480217846,6.490709071876794e-05
0,0.38065856943360993,4.237929098729593,10.881853802029239,5.87912818369081e-05
0,0.3812717987569607,4.2381182832793325,10.881892810730402,6.38244368847281e-05
0,0.3818694568208777,4.238465982529068,10.881930728025393,5.403932167420521e-05
0,0.38241553126740246,4.2386598250095,10.881965277530998,6.0000376991426996e-05
0,0.38306963463661264,4.238919104313814,10.88200652884857,6.394473478844337e-05
0,0.3836618453166539,4.2392565011272465,10.88204374375041,5.773406652599047e-05
0,0.3842482850231754,4.239425412868787,10.882080459258994,6.201367178864064e-05
0,0.38487378120380417,4.239746681564269,10.882119456898334,6.069957034819024e-05
0,0.3854655790391326,4.240009906631794,10.882156187729302,5.974732021273457e-05
0,0.38612418765375717,4.240215505975457,10.882196855414609,6.742090324215841e-05
0,0.38673677157271963,4.240568581586563,10.882234466427478,5.566562576460484e-05
0,0.38729243910866323,4.2407418299098145,10.882268387420499,5.6715668412629e-05
0,0.3879154949446649,4.241007816437967,10.882306178189962,6.407202236431403e-05
0,0.3885376199995146,4.241323221456714,10.88234363352166,5.955586417223601e-05
0,0.3891711793102696,4.241482923769383,10.88238145907038,6.768243582806311e-05
0,0.3897866904820749,4.241811082797747,10.882417868259983,5.272634161664994e-05
0,0.39030363102401555,4.242005585179238,10.88244816525612,5.278956006598013e-05
0,0.39088573673119964,4.242176787223822,10.882481942160299,6.35995570690806e-05
0,0.3915186654134036,4.242523883584965,10.882518223968733,6.134621025023736e-05
0,0.3921547206996527,4.242684660739101,10.882554172411357,6.664784166680786e-05
0,0.3927977847740485,4.242944220152745,10.88258993913104,5.6408670357645376e-05
0,0.3933318853338668,4.243184592911741,10.882619165115933,5.3861105042461056e-05
0,0.39389129760634456,4.243297361447063,10.882649266297165,6.121898311804172e-05
0,0.3945569545869034,4.243616621417868,10.882684346612557,6.430931773019343e-05
0,0.3951884087034192,4.243802555771802,10.882716821465895,6.4789829329636e-05
0,0.3958346151649974,4.243969619404155,10.88274917121996,6.217616742267895e-05
0,0.3963916715803366,4.2442251793979215,10.882776286587537,5.171765245542373e-05
0,0.39692036170506484,4.244308195149198,10.882801313735643,5.650606233104439e-05
0,0.397564412965139,4.2445199748517215,10.882830806277367,6.599656322748956e-05
0,0.39817507202696956,4.244741626556876,10.882857697335359,5.863431743837246e-05
0,0.3987975552945458,4.244806926604974,10.882883962460896,6.497724826547843e-05
0,0.39938908531219325,4.245034049862792,10.88290778545506,5.4151412491431126e-05
0,0.3999357029290616,4.245133385374364,10.882928765171444,5.95776647019107e-05
0,0.40057708358740884,4.245217762296485,10.882952047327922,6.805221167555948e-05
0,0.40120720725659137,4.245438661945334,10.882973453092017,6.0368154431254563e-05
0,0.40180334703666587,4.245457018272138,10.882992304318943,6.243278346337693e-05
0,0.4024337848205588,4.24559689649465,10.883010694623652,6.20133624738202e-05
0,0.403015726277674,4.24570135437419,10.883026211046651,5.843149792489686e-05
0,0.40364464902049524,4.245685824740207,10.88304134656969,7.017117437054814e-05
0,0.4042791060954383,4.2458450718166745,10.883054841016307,5.6001654240221685e-05
0,0.4048243321037629,4.2458423920607,10.883064974314438,5.5028726560517725e-05
0,0.4054298067205199,4.24585268683435,10.883074596033522,6.28416430648369e-05
0,0.40603247750410404,4.24595618694001,10.883082430070912,5.809059867484635e-05
0,0.4066531058274828,4.245866659208816,10.883088635673253,6.795908086313726e-05
0,0.40729549594864656,4.245915348356858,10.883093020111188,5.49417244062477e-05
0,0.4078343235735291,4.24591564483236,10.883095067471059,5.4530898322294774e-05
0,0.4084158138674349,4.245811229502552,10.88309557012809,6.32898902723783e-05
0,0.4090648350823294,4.245860832119852,10.883093995791375,6.323425900082531e-05
0,0.4097015572841409,4.2457312275904915,10.883090215483584,6.593885582362928e-05
0,0.41035812826305285,4.2456507399251295,10.883083935851031,5.8047063022234446e-05
0,0.4109014391836941,4.245623030529744,10.883076869905198,5.325468139385191e-05
0,0.41144348524452884,4.2454470812913145,10.88306808911585,5.9301673771422187e-05
0,0.4120969069102649,4.245387328749516,10.88305514050658,6.365020775011392e-05
0,0.4127171152895456,4.245241979621067,10.883040391115781,6.229250029161554e-05
0,0.4133591398463996,4.245015283371662,10.883022503835198,6.200624172915864e-05
0,0.4139099544579589,4.244940031399966,10.883004957499432,5.040838548490427e-05
0,0.4144374214825123,4.24471743310367,10.882986178514996,5.680275411025895e-05
0,0.41507002907194,4.244496810069642,10.882960993892727,6.804009939221289e-05
0,0.415708733727152,4.244323594847424,10.8829324872749,6.112092584173899e-05
0,0.4163478294386428,4.243959933177146,10.882900693784334,6.73324661258292e-05
0,0.4169530506575255,4.2437560389750955,10.882867393600588,5.4261919361133786e-05
0,0.4175015196165262,4.243462119729167,10.882834380850653,5.6935015993148276e-05
0,0.4181297364009181,4.243069490315961,10.88279304073118,7.196892247145365e-05
0,0.4187793757045757,4.242780631192764,10.882746066486412,5.8915728466120393e-05
0,0.4193736315422573,4.242312668472496,10.882699059239092,6.385018397618628e-05
0,0.41999990890095995,4.241909020778824,10.882645015354168,5.863012938862598e-05
0,0.42055707781205315,4.241511362699416,10.8825927616092,5.6270930073303375e-05
0,0.421166390192708,4.24091667007304,10.882530748641708,7.165631759504197e-05
0,0.42180182405561645,4.2404364062440045,10.882460205977269,5.688098361465891e-05
0,0.422362932716382,4.239852949971643,10.882392502761721,5.689565306959903e-05
0,0.42297789214355797,4.239164741355434,10.882311932328381,6.273217461338813e-05
0,0.42358327414656394,4.238547896683194,10.88222552599808,5.82541553433221e-05
0,0.42420314653214497,4.2376668678159515,10.88212904247658,7.088891340905312e-05
0,0.4248624646096205,4.236809344355718,10.882016599722059,5.7281836738402425e-05
0,0.4254150475078169,4.235990619113558,10.881913773703006,5.3716546116081954e-05
0,0.4259947541913481,4.234963658164975,10.881796592477114,6.490220885423985e-05
0,0.4266409580497024,4.233904069923404,10.881653562926497,6.211522749628013e-05
0,0.4272576245945414,4.232618726974916,10.881503497642969,6.418353108410248e-05
0,0.4279112297479987,4.231191694923452,10.881328197940473,5.798844144017993e-05
0,0.42844726080865336,4.22997721123801,10.881170530348703,5.063618605997691e-05
0,0.4289780821221989,4.228515592843662,10.881000616500454,5.848818937571179e-05
0,0.42961261429167874,4.226763649672217,10.880777437301385,6.193844289660253e-05
0,0.4302353769188943,4.224817297899517,10.880534519637877,6.315605182690058e-05
0,0.43089721403173054,4.222407078405416,10.88024675171893,6.34731164690332e-05
0,0.431464913914385,4.220280517605872,10.87997233749772,5.216179169927143e-05
0,0.43199675617346883,4.217943035369078,10.879689029504327,5.5512439129439984e-05
0,0.432625972173375,4.214927344425432,10.87931661356621,6.900993993650077e-05
0,0.4332750513167222,4.211529944450734,10.878884126144929,6.22268525513204e-05
0,0.4339130270232613,4.2075656260337615,10.878403403652,6.523387006974716e-05
0,0.4345214612449249,4.203481239756523,10.877885434445643,5.420738713924696e-05
0,0.4350541281445542,4.1994011361478005,10.877376893500312,5.3352565275237135e-05
0,0.4356472609851553,4.1942429090346245,10.876740592950203,6.908619395000425e-05
0,0.43629565513573043,4.188013997564848,10.875947568452226,5.850233804364553e-05
0,0.4368870703085033,4.181347916528854,10.875120004764936,6.436955493348738e-05
0,0.43751258890752814,4.173375054656056,10.874118233508817,5.816670009336965e-05
0,0.4380672424046296,4.165365725297708,10.873104035824628,5.5655089206025245e-05
0,0.4386638387966798,4.155383214466836,10.871859169184026,6.747981186098367e-05
0,0.43932420049689186,4.142852196506186,10.87027015019061,6.069744271781017e-05
0,0.43990953619297024,4.130005302713996,10.868650589855632,5.871084052957157e-05
0,0.44052709008928065,4.114577487612068,10.86670937350507,6.527532099693413e-05
0,0.44113938113973034,4.097555997586086,10.864548175722145,5.771046660891664e-05
0,0.44174310996726923,4.0789810092286105,10.862212162710176,6.526428479556959e-05
0,0.4424058956664751,4.0577936493786515,10.859531636737422,5.9108128673792186e-05
0,0.44296432274663405,4.040418520415724,10.857334665734651,5.2635187952560444e-05
0,0.44352476161800936,4.0252859590908985,10.855438949392926,6.28311365522266e-05
0,0.44415323577012866,4.013979173892504,10.854012050191756,6.003330551800326e-05
0,0.44474880123801164,4.0110075499398326,10.853660538611493,6.35879294370439e-05
0,0.44541201526545715,4.017817437511354,10.854555899795464,5.9079707025956344e-05
0,0.44596310943316825,4.030745704918998,10.85621076115471,5.4300238902272116e-05
0,0.44650693967044225,4.047837664804434,10.85841407296554,5.8016617327334855e-05
0,0.447141550512281,4.070715985529657,10.861342107282313,6.44278469090569e-05
0,0.4477810072275381,4.09447529390053,10.864381813426006,6.314249051045247e-05
0,0.44844764482452315,4.117935008505173,10.867396368067745,6.379820833464817e-05
0,0.44903025966589405,4.136950222375185,10.869819338108462,5.290031071542469e-05
0,0.449558360060119,4.152483695033292,10.871812261324893,5.412118299120012e-05
0,0.45017212948921537,4.168701460659233,10.873887530957226,6.722521299382299e-05
0,0.45082030604659307,4.183882728936143,10.875815839715647,6.370761244827167e-05
0,0.4514500323488145,4.196619772085863,10.877452265865438,6.422983213838649e-05
0,0.4520514331241109,4.207461666737529,10.878824931288,5.24504845156298e-05
0,0.4525683381507207,4.215708928108938,10.879872248918394,5.283600648119098e-05
0,0.4531540596595346,4.223966196445035,10.880928955256014,6.590185046760005e-05
0,0.4538062945930932,4.232244254923556,10.881963728242502,6.122887119443347e-05
0,0.4544264072575242,4.23901859791523,10.88282606426396,6.536721219298315e-05
0,0.4550635509587059,4.245218010369463,10.883606006215471,5.860640029254346e-05
0,0.45562174438553393,4.250105492017587,10.884211846625387,5.657952384598125e-05
0,0.45620736729072536,4.2545521687669305,10.884779259200187,6.454720928715911e-05
0,0.45687954167910033,4.259257840624636,10.885355360460848,6.305077333237473e-05
0,0.4574729666643098,4.262872035798189,10.88580521963468,5.993385789427683e-05
0,0.4580905486429316,4.2661956591730545,10.886222380123918,6.39538221898714e-05
0,0.4586839392773366,4.26919136875787,10.886579925160795,5.569172194537457e-05
0,0.4592555722938144,4.2716309328379,10.88688882914657,6.170722095748715e-05
0,0.45991922873967317,4.2742773935821825,10.88720892721291,5.9951830168503964e-05
0,0.4604788708814687,4.276315151459303,10.887450221458446,5.385356697162278e-05
0,0.46105559687666064,4.27807931123261,10.887674564605563,6.440747428977332e-05
0,0.4616818585029223,4.279978946584444,10.887893248100564,6.0196978029523116e-05
0,0.4622833255941634,4.281524221845237,10.88808144473004,6.517818571390662e-05
0,0.46295985257966493,4.283058541847109,10.888270494821018,6.247812440993684e-05
0,0.46353664677419754,4.284362936548976,10.888414769607436,5.378482716455975e-05
0,0.46408284576654957,4.2853315569308394,10.88853853468659,5.919838520293898e-05
0,0.46471747961531673,4.2864687153317105,10.888668210847731,6.647613464907155e-05
0,0.46534615703030535,4.287490291826064,10.888783177843823,6.16294249570767e-05
0,0.4659965204738601,4.288306448523052,10.888889477278259,6.554870775945708e-05
0,0.4665844166404479,4.28914151714862,10.888975615479469,5.270687716133976e-05
0,0.4670944010231794,4.289697509393724,10.889043392454754,5.2605454571599785e-05
0,0.46768549718897445,4.290274832797673,10.889114603301685,6.514518438270247e-05
0,0.4683206420528311,4.2909791009927405,10.889183102475876,6.238087636112356e-05
0,0.4689598613369534,4.291427106900592,10.889244450353193,6.65398141210277e-05
0,0.4695843149434454,4.291940379412529,10.88929772475966,5.417109119760735e-05
0,0.47011459968368086,4.292336301194957,10.889338246501659,5.310084272973539e-05
0,0.47068770729756176,4.292607674918292,10.889377580911948,6.416197354175971e-05
0,0.4713604766200106,4.293080665077433,10.889418331931648,6.260638692630549e-05
0,0.47198879256292764,4.293346265803559,10.889451554786305,6.351777421510963e-05
0,0.4726273797250458,4.2936056563741785,10.889480956825908,5.9504570906110084e-05
0,0.4731837801765652,4.2938913244582935,10.889503267568937,5.4185133560011626e-05
0,0.4737351759995262,4.2939988949439165,10.889522569239379,6.012244380985834e-05
0,0.47440012388037633,4.294256624260568,10.88954239596217,6.42488622984837e-05
0,0.4749907651390687,4.294436253553527,10.889557065262435,5.860314527827437e-05
0,0.4756080182249608,4.294504634104105,10.889569652495242,6.367371810534403e-05
0,0.476191980853647,4.294708425982847,10.889579141105118,5.4591999699301035e-05
0,0.4767597043375676,4.2947551768821155,10.889586246562835,6.0822221588615405e-05
0,0.4774229339083318,4.294836762461731,10.889592055961922,6.410784677450138e-05
0,0.4780231596517763,4.294977923320824,10.889595118418065,5.615697349044929e-05
0,0.4786121853015266,4.294946920154126,10.889596201544506,6.407304706851133e-05
0,0.4792443628548738,4.295058595421846,10.889595337639895,6.021054364792159e-05
0,0.47984342030255933,4.295075093377159,10.889592658513202,6.218535016945134e-05
0,0.4805037760905285,4.295036576370579,10.889587688504802,6.601092233954724e-05
0,0.4810990554531219,4.295127230178475,10.889581447717035,5.3342062956911255e-05
0,0.481637567976046,4.295053825313962,10.889574403680303,5.7817644262350296e-05
0,0.4822582784883706,4.29505473002668,10.889564673056697,6.623118530453342e-05
0,0.4828691067180097,4.295074370292353,10.889553440641134,6.0141201866048426e-05
0,0.4835160102407653,4.294935737460111,10.889539787816823,6.764204155394246e-05
0,0.48411001176820834,4.294966427622855,10.889525679529225,5.348924899317715e-05
0,0.48463560126072813,4.294895233615963,10.889511955561417,5.4259572722316e-05
0,0.4852294489791193,4.294778294975707,10.889495065359686,6.542132983001887e-05
0,0.4858811829912048,4.294790858995065,10.889474851565188,6.358867034334258e-05
0,0.4865286394088983,4.294600444744696,10.889453054365687,6.775349840191494e-05
0,0.48716237327810524,4.2945358481751015,10.88943008292995,5.554705152693238e-05
0,0.48769588755491,4.294463001763169,10.889409502917003,5.1651756888380304e-05
0,0.48825573683639767,4.294270059919146,10.889386707125748,6.498741977608568e-05
0,0.4889248515684531,4.294225438410111,10.889357873894213,6.246484398461678e-05
0,0.48954366865949556,4.29403418811816,10.88932969962829,6.103054634191649e-05
0,0.4901763364888397,4.293850593485613,10.889299435874326,5.804284913128344e-05
0,0.4907154543756222,4.293781935402662,10.889272511224414,5.155204853785252e-05
0,0.49125495065981456,4.293548405636821,10.889244554194583,5.945792943494035e-05
0,0.49190830503100397,4.293394673700756,10.889209385795375,6.442303385384898e-05
0,0.49251904927278584,4.293245097898459,10.889175261072367,6.119488110386714e-05
0,0.4931525346719478,4.292947349460441,10.88913865346197,6.397346708179026e-05
0,0.49374618269651854,4.292836165794783,10.889103282816937,5.495078877807983e-05
0,0.4943092707108532,4.292588701027937,10.88906883325826,5.88222273926968e-05
0,0.49496629868539044,4.292321018706585,10.88902760019303,6.907485169025333e-05
0,0.49558387625744316,4.292171670647805,10.888987891866213,5.652756798855469e-05
0,0.4961697149029032,4.291847410853152,10.88894943923904,6.188937534023982e-05
0,0.4967981894913033,4.291655725894592,10.888907407298676,5.8837016489690404e-05
0,0.4973724993526989,4.291423336752546,10.888868349906137,5.713055944608486e-05
0,0.4980054045091043,4.291072823394715,10.888824662064845,6.950722397250024e-05
0,0.4986105821194772,4.290910119479799,10.888782316646928,5.374812345577376e-05
0,0.4991513265943092,4.29062101329946,10.888744057161544,5.771595918931829e-05
0,0.4997654630746816,4.2903294576682445,10.888700177472916,6.509551291523258e-05
0,0.5003813625809337,4.290128656558808,10.888655766968862,6.027568967199207e-05
0,0.5010248283110194,4.2897273683288315,10.888608996017236,7.217229253981888e-05
0,0.5016610799968411,4.289501110606576,10.88856242911164,5.675637518874376e-05
0,0.5021997391019261,4.289247190072869,10.888522791332687,5.357074919525036e-05
0,0.5027823252366945,4.288906991506318,10.888479736630128,6.750992532838043e-05
0,0.5034406817944342,4.28869602532272,10.888430886774271,6.227904827066708e-05
0,0.5040717090964889,4.288313073532181,10.888383905186322,6.650515579228904e-05
0,0.5047130532985419,4.288022777504731,10.888336028418685,5.6434443062450554e-05
0,0.5052406948286099,4.287812736268283,10.888296560106575,4.945832755386406e-05
0,0.5057779222378944,4.287470482418475,10.888256316773987,6.130779751731967e-05
0,0.506423993661186,4.287230812004678,10.888207857827444,6.166714296342231e-05
0,0.5070461779944557,4.28692139987622,10.888161138416528,6.321457256395815e-05
0,0.5076999380922026,4.286547190241494,10.88811200841028,5.91906993509838e-05
0,0.5082531942167595,4.286358287087621,10.888070405142205,5.372944854211575e-05
0,0.5087956570893082,4.286028923736188,10.888029595322786,5.864500936698841e-05
0,0.5094498754196762,4.285727245392751,10.887980360769053,6.68609138855931e-05
0,0.5100863878285924,4.285468909974844,10.887932441810785,6.359527030995086e-05
0,0.5107228457536078,4.28507198007485,10.887884515895662,6.343574537171681e-05
0,0.5113214644713556,4.284862727925842,10.887839431229676,5.6585261788393414e-05
0,0.5118702006393775,4.2845591280507715,10.887798097643392,5.5887419063454716e-05
0,0.5125121863597102,4.284216145605954,10.88774973860851,6.875777033831545e-05
0,0.5131325364448697,4.284000780066007,10.887703009467074,5.680571812392369e-05
0,0.5137185964028377,4.283632079698278,10.88765886889382,6.183007250729845e-05
0,0.5143333246134532,4.283380975870841,10.88761258242083,5.607877433052402e-05
0,0.5148957932633246,4.2831281265169485,10.887570247661914,5.729384494308756e-05
0,0.5155326962128637,4.282736446486218,10.887522342675961,7.043768779875249e-05
0,0.5161613413129702,4.282528815410254,10.887475104716861,5.637218589852818e-05
0,0.5167274868504771,4.282206594830607,10.887432614774122,6.038338262285794e-05
0,0.5173522045851712,4.281895575954427,10.887385805632547,6.371778686281464e-05
0,0.5179664816748116,4.281669741355268,10.887339875438407,6.172755666101804e-05
0,0.5186052915597504,4.281260933603025,10.887292239403864,6.932031757771745e-05
0,0.5192436055963078,4.281032893204196,10.887244801495816,5.64890691825951e-05
0,0.519779752429166,4.280769342066281,10.887205103261318,5.4940814236556765e-05
0,0.5203585377377276,4.280433238257647,10.887162426712862,6.510644561781647e-05
0,0.5209958298035967,4.280234355919729,10.887115683238434,5.951985309336185e-05
0,0.5216097951996308,4.279865077226621,10.88707093186413,6.676865428351239e-05
0,0.5222519513573016,4.279575235506378,10.8870244655168,5.560091437535562e-05
0,0.5227785506585555,4.279386110824438,10.886986649649199,5.095179428549424e-05
0,0.5233253940214293,4.279045356941531,10.886947685901882,6.228050951126946e-05
0,0.5239753320449527,4.2788210110953075,10.886901822640986,6.507699300947051e-05
0,0.524611228564481,4.2785283121963955,10.88685746136713,6.417130524420926e-05
0,0.5252727321174298,4.27816682093324,10.88681190189106,6.0954183936032305e-05
0,0.5258366086987397,4.278005344752318,10.886773575639582,5.2049947029183375e-05
0,0.5263675880905172,4.27770312608904,10.8867379414597,5.833538767338388e-05
0,0.5270117236007151,4.277436420807195,10.886695343780687,6.703236662473536e-05
0,0.5276477126678459,4.277229535457026,10.886653996502124,6.023747803780739e-05
0,0.5282671894733477,4.276869525046901,10.886614436579647,6.35145846437774e-05
0,0.5288599666102395,4.276704693025023,10.88657726869281,5.3554583091851484e-05
0,0.5293838163754938,4.276478038392923,10.886544998183641,5.387318266964834e-05
0,0.5299977151502028,4.276168739232326,10.886507888166276,6.859209619740929e-05
0,0.5306333279014314,4.276026837064146,10.886470287619069,5.818481558656891e-05
0,0.531236694420741,4.275721303461975,10.886435381620513,6.240485965330077e-05
0,0.5318658401154356,4.275505770543588,10.886399813970659,5.848176548077884e-05
0,0.5324362284946975,4.275343364117555,10.886368305023742,5.628625604030916e-05
0,0.5330484996842848,4.275030328982762,10.886335267184093,6.844068175190804e-05
0,0.5337067881308603,4.274894084022778,10.88630065528404,5.85830830423028e-05
0,0.5342794451067276,4.274671598552562,10.886271309084925,5.854381170709636e-05
0,0.534893825764702,4.274435333271836,10.886240613089827,6.33360958737094e-05
0,0.5354994564870008,4.274326014003049,10.88621114718808,5.924685404519845e-05
0,0.5360979888402797,4.274049985282246,10.886182793180561,6.491642139715136e-05
0,0.5367475816416893,4.273899919496522,10.886152876115316,5.8958739707175856e-05
0,0.5372862191757521,4.273771286378516,10.886128736134888,5.315336949333862e-05
0,0.5378618791447409,4.273530625415141,10.886103598839364,6.325802541169053e-05
0,0.5384910160689008,4.273447889565996,10.886076900809277,6.04011140190255e-05
0,0.539113299323423,4.273237796051513,10.88605127856048,6.608458624399293e-05
0,0.5397791138168108,4.273047985737054,10.88602472079127,6.022367681086718e-05
0,0.5403364284134169,4.272978358718872,10.886003164686729,5.204996573014214e-05
0,0.5408834808581416,4.272769947197028,10.88598259751013,5.988325993655066e-05
0,0.5415297000227896,4.2726786714475296,10.8859590547437,6.694158241654615e-05
0,0.5421674372598233,4.272546618835142,10.8859366149288,6.46303952504234e-05
0,0.5428222322950766,4.272341715141349,10.885914394638812,6.292525597204602e-05
0,0.5433918979370266,4.27231101321656,10.88589573950832,5.098460299674673e-05
0,0.543906664409948,4.27215717098401,10.885879423801187,5.656509562660201e-05
0,0.5445228964222542,4.272036668760686,10.88586057345108,6.6713174782919e-05
0,0.5451552648068387,4.272000967172384,10.885842006628856,6.119550041731755e-05
0,0.5457933455883159,4.271797177492831,10.885824077934643,6.55054455537584e-05
0,0.5463910860304086,4.271769087144831,10.88580802839685,5.472986251922407e-05
0,0.5469251373105504,4.271685862469201,10.885794306693226,5.466497625362029e-05
0,0.5475308446366821,4.271533906841282,10.88577946151306,6.847552004536827e-05
0,0.54819257082059,4.271550669833241,10.885764131943207,6.161312477497697e-05
0,0.5488107931621359,4.2713980557997635,10.88575066391697,6.28152220074673e-05
0,0.5494429356591609,4.271349390947872,10.885737765528917,5.8388689745203394e-05
0,0.5500031997583121,4.271331150539927,10.885727086151123,5.448754763196807e-05
0,0.5505917827173193,4.271182059107082,10.885716643610836,6.818183977991572e-05
0,0.5512598640554074,4.271217965392823,10.885705776355762,5.8148064356039486e-05
0,0.5518278699392186,4.27114684085887,10.885697375993773,5.695864461829597e-05
0,0.5524388271877062,4.271062832558663,10.885689218061119,6.128207460865083e-05
0,0.553021226509354,4.271118465634492,10.885682302707812,5.7311685384862214e-05
0,0.5536123723792722,4.271001777762576,10.885676154383921,6.49539252595565e-05
0,0.554281144176955,4.271010999936295,10.885670272271511,6.048157936165933e-05
0,0.554843530820034,4.271034625490375,10.885666216890806,5.582353984452322e-05
0,0.5554303903176074,4.270936096303366,10.885662859358195,6.245596035573792e-05
0,0.5560662293386217,4.271026115998881,10.88566023658462,6.051737638310106e-05
0,0.556681673134377,4.270978173884375,10.885658704376246,6.334813441838548e-05
0,0.5573489887279657,4.270959866412403,10.885658162259741,6.368016072775787e-05
0,0.5579119926413622,4.271049296676182,10.885658608190694,5.1929774867351744e-05
0,0.5584470124920079,4.270982165435982,10.885659792304848,5.717194567937314e-05
0,0.5590825610631373,4.2710567102347445,10.885662155543793,6.426465604483153e-05
0,0.5596955432507984,4.27111529360897,10.885665407584057,6.289789846190678e-05
0,0.5603465329214201,4.271062415163178,10.885669891225259,6.467417382228486e-05
0,0.5609149178885174,4.271191011240808,10.885674661079936,5.1713703827790325e-05
0,0.5614326905825311,4.271195525223112,10.885679687020936,5.622984163894552e-05
0,0.5620397191806948,4.271210500288813,10.885686391136026,6.798923872614584e-05
0,0.5626941155517353,4.271370523084555,10.885694580880777,6.262764180322848e-05
0,0.5633394675963238,4.271338220570538,10.885703610854076,6.724614035270582e-05
0,0.5639590540898575,4.271463408264463,10.885713151147929,5.661229224296692e-05
0,0.5644939399419582,4.27154092256312,10.885722057316464,5.392011626930551e-05
0,0.5650774910712881,4.271539919023965,10.885732465436188,7.012759190294192e-05
0,0.5657489493707349,4.271736900114598,10.88574531653746,6.31493882622727e-05
0,0.5663580801910333,4.271766126238148,10.885757765158523,6.057559417985879e-05
0,0.5669830122064179,4.271859966070172,10.8857713016648,5.831569463789816e-05
0,0.5675287037811492,4.272009325947815,10.885783744449482,5.1636265423927044e-05
0,0.5680931233639199,4.2720185076296495,10.885797213522558,6.528814605138933e-05
0,0.5687517457066349,4.27219915012352,10.885813691427408,6.006587464481766e-05
0,0.5693434861262694,4.272319646362625,10.885829185879587,6.029392529829544e-05
0,0.5699673062070887,4.272376671770763,10.885846218836281,6.200037479604749e-05
0,0.5705643827341478,4.272586206746352,10.885863189924146,5.778977146270446e-05
0,0.5711531780123505,4.272641808760381,10.885880561373492,6.371194621318724e-05
0,0.571825436894115,4.272805115513491,10.885901166011346,6.268399474489908e-05
0,0.5724099678962176,4.272987661979168,10.885919750881385,5.803803033249003e-05
0,0.5729921735741363,4.2730431338544745,10.885938880489611,6.175025412865277e-05
0,0.5736254746664107,4.273280590400294,10.885960395065599,6.119491285088285e-05
0,0.574222709978052,4.273398256786604,10.8859813622024,6.0366515860683886e-05
0,0.5748775436713404,4.273532917272611,10.886005112770189,6.377595048547783e-05
0,0.5754418996577612,4.273765771002718,10.886026227770255,5.0890593763564726e-05
0,0.5759787739188911,4.273843795085727,10.886046873079863,5.766735647529064e-05
0,0.5766012020329695,4.274051498094163,10.886071496486528,6.20569250428928e-05
0,0.5772190305761496,4.274275155068797,10.886096675979188,6.366949537121394e-05
0,0.5778820502455636,4.274384073113432,10.886124519717946,6.899200824352639e-05
0,0.57847690932349,4.2746574283923096,10.88615023242348,5.2674499559585794e-05
0,0.5790070966138017,4.274791996925,10.886173734972457,5.569565867144742e-05
0,0.5796150794436994,4.274961425108533,10.88620136588218,6.840443846041273e-05
0,0.5802708829134534,4.2752748274721215,10.886231986553987,6.22878003056542e-05
0,0.5809149601770651,4.275396440626556,10.886262879687205,6.766206213365674e-05
0,0.5815331244344057,4.275675600230409,10.886293289520937,5.4776898946270774e-05
0,0.5820525434233964,4.275874458295339,10.88631941155904,5.281380234932062e-05
0,0.5826142931847706,4.276003532524314,10.88634823825648,6.531377042844806e-05
0,0.5832695562051055,4.276354367004896,10.886382607827048,6.237068431127608e-05
0,0.5838801645119772,4.276536703099316,10.88641533811631,6.383040321542942e-05
0,0.5845181095508168,4.276766801572094,10.886450233913214,5.733282194127647e-05
0,0.5850628235627099,4.277054882352325,10.88648057789424,5.222454505447172e-05
